Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2022,05:00:00 pm,0,1.103,5.90
8/15/2022,06:00:00 pm,0,1.121,6.10
8/15/2022,07:00:00 pm,0,1.116,6.10
8/15/2022,08:00:00 pm,0,1.105,6.20
8/15/2022,09:00:00 pm,0,1.120,6.30
8/15/2022,10:00:00 pm,0,1.131,6.30
8/15/2022,11:00:00 pm,0,1.111,6.40
8/16/2022,12:00:00 am,0,1.118,6.50
8/16/2022,01:00:00 am,0,1.124,6.40
8/16/2022,02:00:00 am,0,1.125,6.30
8/16/2022,03:00:00 am,0,1.135,6.00
8/16/2022,04:00:00 am,0,1.112,5.80
8/16/2022,05:00:00 am,0,1.152,5.60
8/16/2022,06:00:00 am,0,1.145,5.40
8/16/2022,07:00:00 am,0,1.156,5.20
8/16/2022,08:00:00 am,0,1.177,5.10
8/16/2022,09:00:00 am,0,1.189,5.00
8/16/2022,10:00:00 am,0,1.174,5.00
8/16/2022,11:00:00 am,0,1.226,5.10
8/16/2022,12:00:00 pm,0,1.223,5.10
8/16/2022,01:00:00 pm,0,1.243,5.20
8/16/2022,02:00:00 pm,0,1.244,5.60
8/16/2022,03:00:00 pm,0,1.238,5.80
8/16/2022,04:00:00 pm,0,1.255,6.10
8/16/2022,05:00:00 pm,0,1.235,6.30
8/16/2022,06:00:00 pm,0,1.195,6.80
8/16/2022,07:00:00 pm,0,1.237,6.90
8/16/2022,08:00:00 pm,0,1.252,6.90
8/16/2022,09:00:00 pm,0,1.219,7.00
8/16/2022,10:00:00 pm,0,1.198,7.00
8/16/2022,11:00:00 pm,0,1.214,6.80
8/17/2022,12:00:00 am,0,1.191,6.60
8/17/2022,01:00:00 am,0,1.198,6.50
8/17/2022,02:00:00 am,0,1.182,6.40
8/17/2022,03:00:00 am,0,1.203,6.20
8/17/2022,04:00:00 am,0,1.179,6.10
8/17/2022,05:00:00 am,0,1.179,5.90
8/17/2022,06:00:00 am,0,1.214,5.70
8/17/2022,07:00:00 am,0,1.175,5.50
8/17/2022,08:00:00 am,0,1.190,5.40
8/17/2022,09:00:00 am,0,1.182,5.30
8/17/2022,10:00:00 am,0,1.153,5.20
8/17/2022,11:00:00 am,0,1.172,5.20
8/17/2022,12:00:00 pm,0,1.197,5.20
8/17/2022,01:00:00 pm,0,1.184,5.30
8/17/2022,02:00:00 pm,0,1.152,5.30
8/17/2022,03:00:00 pm,0,1.178,5.40
8/17/2022,04:00:00 pm,0,1.187,5.40
8/17/2022,05:00:00 pm,0,1.155,5.40
8/17/2022,06:00:00 pm,0,1.151,5.50
8/17/2022,07:00:00 pm,0,1.153,5.50
8/17/2022,08:00:00 pm,0,1.178,5.40
8/17/2022,09:00:00 pm,0,1.169,5.40
8/17/2022,10:00:00 pm,0,1.176,5.30
8/17/2022,11:00:00 pm,0,1.134,5.20
8/18/2022,12:00:00 am,0,1.186,5.20
8/18/2022,01:00:00 am,0,1.182,5.10
8/18/2022,02:00:00 am,0,1.189,5.10
8/18/2022,03:00:00 am,0,1.177,5.00
8/18/2022,04:00:00 am,0,1.182,4.90
8/18/2022,05:00:00 am,0,1.185,4.70
8/18/2022,06:00:00 am,0,1.183,4.60
8/18/2022,07:00:00 am,0,1.186,4.50
8/18/2022,08:00:00 am,0,1.195,4.40
8/18/2022,09:00:00 am,0,1.149,4.40
8/18/2022,10:00:00 am,0,1.183,4.40
8/18/2022,11:00:00 am,0,1.195,4.60
8/18/2022,12:00:00 pm,0,1.173,4.80
8/18/2022,01:00:00 pm,0,1.222,5.10
8/18/2022,02:00:00 pm,0,1.214,5.40
8/18/2022,03:00:00 pm,0,1.196,5.80
8/18/2022,04:00:00 pm,0,1.203,6.20
8/18/2022,05:00:00 pm,0,1.186,6.40
8/18/2022,06:00:00 pm,0,1.196,6.70
8/18/2022,07:00:00 pm,0,1.188,6.90
8/18/2022,08:00:00 pm,0,1.201,6.70
8/18/2022,09:00:00 pm,0,1.177,6.60
8/18/2022,10:00:00 pm,0,1.189,6.50
8/18/2022,11:00:00 pm,0,1.185,6.40
8/19/2022,12:00:00 am,0,1.162,6.30
8/19/2022,01:00:00 am,0,1.181,6.20
8/19/2022,02:00:00 am,0,1.182,6.10
8/19/2022,03:00:00 am,0,1.163,6.00
8/19/2022,04:00:00 am,0,1.184,5.90
8/19/2022,05:00:00 am,0,1.191,5.80
8/19/2022,06:00:00 am,0,1.178,5.70
8/19/2022,07:00:00 am,0,1.201,5.60
8/19/2022,08:00:00 am,0,1.152,5.60
8/19/2022,09:00:00 am,0,1.167,5.60
8/19/2022,10:00:00 am,0,1.164,5.50
8/19/2022,11:00:00 am,0,1.182,5.50
8/19/2022,12:00:00 pm,0,1.167,5.40
8/19/2022,01:00:00 pm,0,1.262,5.40
8/19/2022,02:00:00 pm,0,1.245,5.50
8/19/2022,03:00:00 pm,0,1.294,5.60
8/19/2022,04:00:00 pm,0,1.276,5.60
8/19/2022,05:00:00 pm,0,1.277,5.80
8/19/2022,06:00:00 pm,0,1.284,5.80
8/19/2022,07:00:00 pm,0,1.318,5.80
8/19/2022,08:00:00 pm,0,1.327,5.80
8/19/2022,09:00:00 pm,0,1.276,5.80
8/19/2022,10:00:00 pm,0,1.324,5.70
8/19/2022,11:00:00 pm,0,1.340,5.70
8/20/2022,12:00:00 am,0,1.314,5.60
8/20/2022,01:00:00 am,0,1.349,5.50
8/20/2022,02:00:00 am,0,1.344,5.50
8/20/2022,03:00:00 am,0,1.271,5.40
8/20/2022,04:00:00 am,0,1.311,5.40
8/20/2022,05:00:00 am,0,1.328,5.30
8/20/2022,06:00:00 am,0,1.310,5.10
8/20/2022,07:00:00 am,0,1.333,5.00
8/20/2022,08:00:00 am,0,1.346,4.90
8/20/2022,09:00:00 am,0,1.347,4.90
8/20/2022,10:00:00 am,0,1.356,5.00
8/20/2022,11:00:00 am,0,1.325,5.00
8/20/2022,12:00:00 pm,0,1.336,5.10
8/20/2022,01:00:00 pm,0,1.291,5.20
8/20/2022,02:00:00 pm,0,1.286,5.20
8/20/2022,03:00:00 pm,0,1.295,5.30
8/20/2022,04:00:00 pm,0,1.317,5.30
8/20/2022,05:00:00 pm,0,1.316,5.30
8/20/2022,06:00:00 pm,0,1.282,5.20
8/20/2022,07:00:00 pm,0,1.285,5.20
8/20/2022,08:00:00 pm,0,1.249,5.20
8/20/2022,09:00:00 pm,0,1.289,5.20
8/20/2022,10:00:00 pm,0,1.271,5.30
8/20/2022,11:00:00 pm,0,1.268,5.40
8/21/2022,12:00:00 am,0,1.288,5.30
8/21/2022,01:00:00 am,0,1.266,5.20
8/21/2022,02:00:00 am,0,1.237,5.10
8/21/2022,03:00:00 am,0,1.227,5.00
8/21/2022,04:00:00 am,0,1.235,4.90
8/21/2022,05:00:00 am,0,1.245,4.70
8/21/2022,06:00:00 am,0,1.245,4.60
8/21/2022,07:00:00 am,0,1.236,4.50
8/21/2022,08:00:00 am,0,1.218,4.40
8/21/2022,09:00:00 am,0,1.217,4.30
8/21/2022,10:00:00 am,0,1.183,4.20
8/21/2022,11:00:00 am,0,1.210,4.20
8/21/2022,12:00:00 pm,0,1.208,4.30
8/21/2022,01:00:00 pm,0,1.147,4.40
8/21/2022,02:00:00 pm,0,1.179,4.50
8/21/2022,03:00:00 pm,0,1.197,4.60
8/21/2022,04:00:00 pm,0,1.196,4.70
8/21/2022,05:00:00 pm,0,1.169,4.90
8/21/2022,06:00:00 pm,0,1.190,5.10
8/21/2022,07:00:00 pm,0,1.156,5.20
8/21/2022,08:00:00 pm,0,1.138,5.20
8/21/2022,09:00:00 pm,0,1.163,5.20
8/21/2022,10:00:00 pm,0,1.141,5.10
8/21/2022,11:00:00 pm,0,1.162,5.00
8/22/2022,12:00:00 am,0,1.144,4.90
8/22/2022,01:00:00 am,0,1.149,4.80
8/22/2022,02:00:00 am,0,1.140,4.70
8/22/2022,03:00:00 am,0,1.127,4.70
8/22/2022,04:00:00 am,0,1.150,4.60
8/22/2022,05:00:00 am,0,1.096,4.50
8/22/2022,06:00:00 am,0,1.151,4.40
8/22/2022,07:00:00 am,0,1.115,4.30
8/22/2022,08:00:00 am,0,1.074,4.20
8/22/2022,09:00:00 am,0,1.094,4.10
8/22/2022,10:00:00 am,0,1.105,4.10
8/22/2022,11:00:00 am,0,1.084,4.30
8/22/2022,12:00:00 pm,0,1.071,4.40
8/22/2022,01:00:00 pm,0,1.080,4.80
8/22/2022,02:00:00 pm,0,1.088,5.10
8/22/2022,03:00:00 pm,0,1.073,5.70
8/22/2022,04:00:00 pm,0,1.087,6.20
8/22/2022,05:00:00 pm,0,1.064,6.70
8/22/2022,06:00:00 pm,0,1.084,7.00
8/22/2022,07:00:00 pm,0,1.078,7.20
8/22/2022,08:00:00 pm,0,1.081,7.50
8/22/2022,09:00:00 pm,0,1.072,7.60
8/22/2022,10:00:00 pm,0,1.068,7.80
8/22/2022,11:00:00 pm,0,1.046,8.00
8/23/2022,12:00:00 am,0,1.053,8.00
8/23/2022,01:00:00 am,0,1.015,8.10
8/23/2022,02:00:00 am,0,1.030,8.10
8/23/2022,03:00:00 am,0,1.032,8.10
8/23/2022,04:00:00 am,0,1.037,8.00
8/23/2022,05:00:00 am,0,1.043,8.00
8/23/2022,06:00:00 am,0,1.036,7.90
8/23/2022,07:00:00 am,0,1.036,7.90
8/23/2022,08:00:00 am,0,1.032,7.80
8/23/2022,09:00:00 am,0,1.019,7.70
8/23/2022,10:00:00 am,0,1.010,7.80
8/23/2022,11:00:00 am,0,0.975,7.80
8/23/2022,12:00:00 pm,0,1.011,7.90
8/23/2022,01:00:00 pm,0,1.009,7.90
8/23/2022,02:00:00 pm,0,1.019,8.00
8/23/2022,03:00:00 pm,0,0.991,8.10
8/23/2022,04:00:00 pm,0,1.000,8.20
8/23/2022,05:00:00 pm,0,0.952,8.20
8/23/2022,06:00:00 pm,0,0.998,8.30
8/23/2022,07:00:00 pm,0,0.988,8.40
8/23/2022,08:00:00 pm,0,0.961,8.40
8/23/2022,09:00:00 pm,0,1.012,8.40
8/23/2022,10:00:00 pm,0,0.975,8.50
8/23/2022,11:00:00 pm,0,0.972,8.40
8/24/2022,12:00:00 am,0,0.962,8.20
8/24/2022,01:00:00 am,0,0.950,8.10
8/24/2022,02:00:00 am,0,0.984,7.90
8/24/2022,03:00:00 am,0,0.967,7.80
8/24/2022,04:00:00 am,0,0.981,7.70
8/24/2022,05:00:00 am,0,0.958,7.50
8/24/2022,06:00:00 am,0,0.965,7.30
8/24/2022,07:00:00 am,0,0.979,7.10
8/24/2022,08:00:00 am,0,0.972,7.00
8/24/2022,09:00:00 am,0,0.975,7.10
8/24/2022,10:00:00 am,0,0.940,7.30
8/24/2022,11:00:00 am,0,0.968,7.40
8/24/2022,12:00:00 pm,0,0.961,7.60
8/24/2022,01:00:00 pm,0,0.950,8.00
8/24/2022,02:00:00 pm,0,0.986,8.40
8/24/2022,03:00:00 pm,0,0.973,8.70
8/24/2022,04:00:00 pm,0,0.955,9.00
8/24/2022,05:00:00 pm,0,0.962,9.30
8/24/2022,06:00:00 pm,0,0.983,9.70
8/24/2022,07:00:00 pm,0,0.986,9.90
8/24/2022,08:00:00 pm,0,0.968,10.00
8/24/2022,09:00:00 pm,0,0.957,10.00
8/24/2022,10:00:00 pm,0,0.950,9.80
8/24/2022,11:00:00 pm,0,0.954,9.60
8/25/2022,12:00:00 am,0,0.973,9.40
8/25/2022,01:00:00 am,0,0.969,9.20
8/25/2022,02:00:00 am,0,0.965,9.00
8/25/2022,03:00:00 am,0,0.951,8.80
8/25/2022,04:00:00 am,0,0.940,8.60
8/25/2022,05:00:00 am,0,0.956,8.50
8/25/2022,06:00:00 am,0,0.958,8.30
8/25/2022,07:00:00 am,0,0.923,8.20
8/25/2022,08:00:00 am,0,0.941,8.00
8/25/2022,09:00:00 am,0,0.911,7.90
8/25/2022,10:00:00 am,0,0.932,7.90
8/25/2022,11:00:00 am,0,0.957,8.00
8/25/2022,12:00:00 pm,0,0.938,8.20
8/25/2022,01:00:00 pm,0,0.944,8.30
8/25/2022,02:00:00 pm,0,1.372,8.40
8/25/2022,03:00:00 pm,0,1.358,8.60
8/25/2022,04:00:00 pm,0,1.351,8.70
8/25/2022,05:00:00 pm,0,1.320,8.80
8/25/2022,06:00:00 pm,0,1.259,8.80
8/25/2022,07:00:00 pm,0,0.891,8.80
8/25/2022,08:00:00 pm,0,1.277,8.60
8/25/2022,09:00:00 pm,0,1.258,8.50
8/25/2022,10:00:00 pm,0,1.258,8.40
8/25/2022,11:00:00 pm,0,1.234,8.20
8/26/2022,12:00:00 am,0,1.218,8.10
