Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2022,06:00:00 pm,0,0.539,8.60
6/13/2022,07:00:00 pm,0,0.563,8.70
6/13/2022,08:00:00 pm,0,0.563,8.60
6/13/2022,09:00:00 pm,0,0.571,8.60
6/13/2022,10:00:00 pm,0,0.582,8.50
6/13/2022,11:00:00 pm,0,0.589,8.30
6/14/2022,12:00:00 am,0,0.597,8.00
6/14/2022,01:00:00 am,0,0.602,7.70
6/14/2022,02:00:00 am,0,0.616,7.50
6/14/2022,03:00:00 am,0,0.606,7.30
6/14/2022,04:00:00 am,0,0.616,7.10
6/14/2022,05:00:00 am,0,0.626,7.00
6/14/2022,06:00:00 am,0,0.621,6.90
6/14/2022,07:00:00 am,0,0.629,6.90
6/14/2022,08:00:00 am,0,0.634,6.90
6/14/2022,09:00:00 am,0,0.646,7.00
6/14/2022,10:00:00 am,0,0.655,7.10
6/14/2022,11:00:00 am,0,0.662,7.20
6/14/2022,12:00:00 pm,0,0.668,7.40
6/14/2022,01:00:00 pm,0,0.684,7.60
6/14/2022,02:00:00 pm,0,0.689,8.00
6/14/2022,03:00:00 pm,0,0.706,8.40
6/14/2022,04:00:00 pm,0,0.728,8.70
6/14/2022,05:00:00 pm,0,0.738,9.00
6/14/2022,06:00:00 pm,0,0.742,9.10
6/14/2022,07:00:00 pm,0,0.762,9.10
6/14/2022,08:00:00 pm,0,0.763,9.10
6/14/2022,09:00:00 pm,0,0.773,9.00
6/14/2022,10:00:00 pm,0,0.775,8.70
6/14/2022,11:00:00 pm,0,0.789,8.50
6/15/2022,12:00:00 am,0,0.777,8.30
6/15/2022,01:00:00 am,0,0.777,8.00
6/15/2022,02:00:00 am,0,0.816,7.90
6/15/2022,03:00:00 am,0,0.793,7.70
6/15/2022,04:00:00 am,0,0.817,7.60
6/15/2022,05:00:00 am,0,0.851,7.40
6/15/2022,06:00:00 am,0,0.840,7.20
6/15/2022,07:00:00 am,0,0.830,7.10
6/15/2022,08:00:00 am,0,0.860,6.90
6/15/2022,09:00:00 am,0,0.855,6.90
6/15/2022,10:00:00 am,0,0.881,7.00
6/15/2022,11:00:00 am,0,0.888,7.20
6/15/2022,12:00:00 pm,0,0.904,7.40
6/15/2022,01:00:00 pm,0,0.875,7.60
6/15/2022,02:00:00 pm,0,0.906,7.70
6/15/2022,03:00:00 pm,0,0.903,8.00
6/15/2022,04:00:00 pm,0,0.946,8.00
6/15/2022,05:00:00 pm,0,0.956,8.00
6/15/2022,06:00:00 pm,0,0.962,8.10
6/15/2022,07:00:00 pm,0,0.930,8.00
6/15/2022,08:00:00 pm,0,0.937,7.80
6/15/2022,09:00:00 pm,0,0.953,7.60
6/15/2022,10:00:00 pm,0,0.974,7.40
6/15/2022,11:00:00 pm,0,0.968,7.20
6/16/2022,12:00:00 am,0,0.947,7.00
6/16/2022,01:00:00 am,0,0.980,6.80
6/16/2022,02:00:00 am,0,0.976,6.60
6/16/2022,03:00:00 am,0,1.016,6.40
6/16/2022,04:00:00 am,0,1.002,6.20
6/16/2022,05:00:00 am,0,1.033,6.00
6/16/2022,06:00:00 am,0,1.082,5.70
6/16/2022,07:00:00 am,0,1.106,5.50
6/16/2022,08:00:00 am,0,1.079,5.30
6/16/2022,09:00:00 am,0,1.093,5.10
6/16/2022,10:00:00 am,0,1.084,5.20
6/16/2022,11:00:00 am,0,1.143,5.40
6/16/2022,12:00:00 pm,0,1.094,5.70
6/16/2022,01:00:00 pm,0,1.123,6.20
