Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/23/2022,08:00:00 am,0,1.149,7.50
6/23/2022,09:00:00 am,0,1.140,7.50
6/23/2022,10:00:00 am,0,1.159,7.50
6/23/2022,11:00:00 am,0,1.166,7.50
6/23/2022,12:00:00 pm,0,1.181,7.60
6/23/2022,01:00:00 pm,0,1.182,7.70
6/23/2022,02:00:00 pm,0,1.132,7.60
6/23/2022,03:00:00 pm,0,1.197,7.40
6/23/2022,04:00:00 pm,0,1.139,7.80
6/23/2022,05:00:00 pm,0,1.122,7.60
6/23/2022,06:00:00 pm,0,1.148,7.70
6/23/2022,07:00:00 pm,0,1.137,7.60
6/23/2022,08:00:00 pm,0,1.166,7.60
6/23/2022,09:00:00 pm,0,1.134,7.60
6/23/2022,10:00:00 pm,0,1.112,7.50
6/23/2022,11:00:00 pm,0,1.100,7.40
6/24/2022,12:00:00 am,0,1.097,7.30
6/24/2022,01:00:00 am,0,1.095,7.30
6/24/2022,02:00:00 am,0,1.095,7.30
6/24/2022,03:00:00 am,0,1.122,7.20
6/24/2022,04:00:00 am,0,1.136,6.90
6/24/2022,05:00:00 am,0,1.115,6.70
6/24/2022,06:00:00 am,0,1.143,6.60
6/24/2022,07:00:00 am,0,1.113,6.50
6/24/2022,08:00:00 am,0,1.147,6.30
6/24/2022,09:00:00 am,0,1.163,6.30
6/24/2022,10:00:00 am,0,1.162,6.30
6/24/2022,11:00:00 am,0,1.215,6.50
6/24/2022,12:00:00 pm,0,1.192,6.70
6/24/2022,01:00:00 pm,0,1.179,7.10
6/24/2022,02:00:00 pm,0,1.123,7.50
6/24/2022,03:00:00 pm,0,1.125,7.80
6/24/2022,04:00:00 pm,0,1.124,8.10
6/24/2022,05:00:00 pm,0,1.128,8.30
6/24/2022,06:00:00 pm,0,1.135,8.40
6/24/2022,07:00:00 pm,0,1.142,8.50
6/24/2022,08:00:00 pm,0,1.128,8.60
6/24/2022,09:00:00 pm,0,1.138,8.60
6/24/2022,10:00:00 pm,0,1.068,8.50
6/24/2022,11:00:00 pm,0,1.111,8.40
6/25/2022,12:00:00 am,0,1.058,8.40
6/25/2022,01:00:00 am,0,1.101,8.30
6/25/2022,02:00:00 am,0,1.131,8.00
6/25/2022,03:00:00 am,0,1.049,7.80
6/25/2022,04:00:00 am,0,1.084,7.50
6/25/2022,05:00:00 am,0,1.092,7.40
6/25/2022,06:00:00 am,0,1.034,7.20
6/25/2022,07:00:00 am,0,1.033,7.20
6/25/2022,08:00:00 am,0,1.072,7.20
6/25/2022,09:00:00 am,0,1.077,7.40
6/25/2022,10:00:00 am,0,1.099,7.60
6/25/2022,11:00:00 am,0,1.061,7.90
6/25/2022,12:00:00 pm,0,1.132,8.20
6/25/2022,01:00:00 pm,0,1.092,8.60
6/25/2022,02:00:00 pm,0,1.088,9.00
6/25/2022,03:00:00 pm,0,1.115,9.20
6/25/2022,04:00:00 pm,0,1.083,9.60
6/25/2022,05:00:00 pm,0,1.080,10.20
6/25/2022,06:00:00 pm,0,1.098,10.50
6/25/2022,07:00:00 pm,0,1.093,10.90
6/25/2022,08:00:00 pm,0,1.074,11.10
6/25/2022,09:00:00 pm,0,1.094,11.10
6/25/2022,10:00:00 pm,0,1.099,11.10
6/25/2022,11:00:00 pm,0,1.067,11.10
6/26/2022,12:00:00 am,0,1.045,11.00
6/26/2022,01:00:00 am,0,1.022,10.70
6/26/2022,02:00:00 am,0,1.043,10.50
6/26/2022,03:00:00 am,0,1.053,10.30
6/26/2022,04:00:00 am,0,1.018,10.10
6/26/2022,05:00:00 am,0,1.020,10.10
6/26/2022,06:00:00 am,0,1.075,10.00
6/26/2022,07:00:00 am,0,1.050,9.90
6/26/2022,08:00:00 am,0,1.090,9.70
6/26/2022,09:00:00 am,0,1.088,9.70
6/26/2022,10:00:00 am,0,1.085,9.70
6/26/2022,11:00:00 am,0,1.114,9.90
6/26/2022,12:00:00 pm,0,1.108,10.20
6/26/2022,01:00:00 pm,0,1.130,10.40
6/26/2022,02:00:00 pm,0,1.110,10.20
6/26/2022,03:00:00 pm,0,1.132,10.20
6/26/2022,04:00:00 pm,0,1.127,10.40
6/26/2022,05:00:00 pm,0,1.136,10.50
6/26/2022,06:00:00 pm,0,1.109,10.70
6/26/2022,07:00:00 pm,0,1.085,10.70
6/26/2022,08:00:00 pm,0,1.106,10.70
6/26/2022,09:00:00 pm,0,1.127,10.60
6/26/2022,10:00:00 pm,0,1.087,10.60
6/26/2022,11:00:00 pm,0,1.064,10.50
6/27/2022,12:00:00 am,0,1.081,10.30
6/27/2022,01:00:00 am,0,1.096,10.10
6/27/2022,02:00:00 am,0,1.129,9.80
6/27/2022,03:00:00 am,0,1.093,9.60
6/27/2022,04:00:00 am,0,1.120,9.30
6/27/2022,05:00:00 am,0,1.147,9.10
6/27/2022,06:00:00 am,0,1.135,8.90
6/27/2022,07:00:00 am,0,1.143,8.70
6/27/2022,08:00:00 am,0,1.161,8.60
6/27/2022,09:00:00 am,0,1.171,8.60
6/27/2022,10:00:00 am,0,1.190,8.50
6/27/2022,11:00:00 am,0,1.169,8.50
6/27/2022,12:00:00 pm,0,1.156,8.60
6/27/2022,01:00:00 pm,0,1.186,8.80
6/27/2022,02:00:00 pm,0,1.144,8.90
6/27/2022,03:00:00 pm,0,1.112,9.20
6/27/2022,04:00:00 pm,0,1.162,9.40
6/27/2022,05:00:00 pm,0,1.105,10.00
6/27/2022,06:00:00 pm,0,1.155,10.30
6/27/2022,07:00:00 pm,0,1.136,10.20
6/27/2022,08:00:00 pm,0,1.132,10.50
6/27/2022,09:00:00 pm,0,1.150,10.60
6/27/2022,10:00:00 pm,0,1.140,10.70
6/27/2022,11:00:00 pm,0,1.133,10.50
6/28/2022,12:00:00 am,0,1.131,10.40
6/28/2022,01:00:00 am,0,1.067,10.40
6/28/2022,02:00:00 am,0,1.111,10.30
6/28/2022,03:00:00 am,0,1.109,10.20
6/28/2022,04:00:00 am,0,1.122,10.00
6/28/2022,05:00:00 am,0,1.079,9.80
6/28/2022,06:00:00 am,0,1.134,9.60
6/28/2022,07:00:00 am,0,1.136,9.50
6/28/2022,08:00:00 am,0,1.129,9.40
6/28/2022,09:00:00 am,0,1.144,9.30
6/28/2022,10:00:00 am,0,1.154,9.20
6/28/2022,11:00:00 am,0,1.154,9.00
6/28/2022,12:00:00 pm,0,1.170,9.00
6/28/2022,01:00:00 pm,0,1.151,9.00
6/28/2022,02:00:00 pm,0,1.163,9.20
6/28/2022,03:00:00 pm,0,1.152,9.40
6/28/2022,04:00:00 pm,0,1.135,9.50
6/28/2022,05:00:00 pm,0,1.159,9.40
6/28/2022,06:00:00 pm,0,1.178,9.20
6/28/2022,07:00:00 pm,0,1.190,9.00
6/28/2022,08:00:00 pm,0,1.148,9.00
6/28/2022,09:00:00 pm,0,1.186,9.00
6/28/2022,10:00:00 pm,0,1.107,8.90
6/28/2022,11:00:00 pm,0,1.118,8.80
6/29/2022,12:00:00 am,0,1.115,8.70
6/29/2022,01:00:00 am,0,1.105,8.60
6/29/2022,02:00:00 am,0,1.124,8.30
6/29/2022,03:00:00 am,0,1.129,8.00
6/29/2022,04:00:00 am,0,1.120,7.80
6/29/2022,05:00:00 am,0,1.135,7.60
6/29/2022,06:00:00 am,0,1.205,7.40
6/29/2022,07:00:00 am,0,1.208,7.20
6/29/2022,08:00:00 am,0,1.215,7.10
6/29/2022,09:00:00 am,0,1.208,7.10
