Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,10:00:00 am,0,-0.005,9.80
6/10/2022,10:15:00 am,0,0.059,8.40
6/10/2022,10:30:00 am,0,0.058,7.40
6/10/2022,10:45:00 am,0,0.058,6.50
6/10/2022,11:00:00 am,0,0.059,6.00
6/10/2022,11:15:00 am,0,0.057,5.60
6/10/2022,11:30:00 am,0,0.066,5.30
6/10/2022,11:45:00 am,0,0.062,5.10
6/10/2022,12:00:00 pm,0,0.063,5.10
6/10/2022,12:15:00 pm,0,0.060,8.60
6/10/2022,12:30:00 pm,0,0.898,3.10
6/10/2022,12:45:00 pm,0,0.887,2.90
6/10/2022,01:00:00 pm,0,0.882,2.90
6/10/2022,01:15:00 pm,0,0.884,3.00
6/10/2022,01:30:00 pm,0,0.880,3.00
6/10/2022,01:45:00 pm,0,0.883,3.00
6/10/2022,02:00:00 pm,0,0.896,3.10
6/10/2022,02:15:00 pm,0,0.900,3.10
6/10/2022,02:30:00 pm,0,0.888,3.20
6/10/2022,02:45:00 pm,0,0.892,3.20
6/10/2022,03:00:00 pm,0,0.893,3.30
6/10/2022,03:15:00 pm,0,0.890,3.40
6/10/2022,03:30:00 pm,0,0.882,3.40
6/10/2022,03:45:00 pm,0,0.877,3.50
6/10/2022,04:00:00 pm,0,0.878,3.50
6/10/2022,04:15:00 pm,0,0.869,3.60
6/10/2022,04:30:00 pm,0,0.888,3.70
6/10/2022,04:45:00 pm,0,0.873,3.70
6/10/2022,05:00:00 pm,0,0.877,3.80
6/10/2022,05:15:00 pm,0,0.879,3.90
6/10/2022,05:30:00 pm,0,0.871,3.90
6/10/2022,05:45:00 pm,0,0.883,4.00
6/10/2022,06:00:00 pm,0,0.866,4.10
6/10/2022,06:15:00 pm,0,0.870,4.10
6/10/2022,06:30:00 pm,0,0.879,4.10
6/10/2022,06:45:00 pm,0,0.873,4.20
6/10/2022,07:00:00 pm,0,0.860,4.20
6/10/2022,07:15:00 pm,0,0.865,4.10
6/10/2022,07:30:00 pm,0,0.866,4.10
6/10/2022,07:45:00 pm,0,0.877,4.10
6/10/2022,08:00:00 pm,0,0.883,4.10
6/10/2022,08:15:00 pm,0,0.866,4.00
6/10/2022,08:30:00 pm,0,0.872,3.90
6/10/2022,08:45:00 pm,0,0.872,3.90
6/10/2022,09:00:00 pm,0,0.870,3.80
6/10/2022,09:15:00 pm,0,0.867,3.80
6/10/2022,09:30:00 pm,0,0.868,3.70
6/10/2022,09:45:00 pm,0,0.864,3.70
6/10/2022,10:00:00 pm,0,0.864,3.70
6/10/2022,10:15:00 pm,0,0.855,3.60
6/10/2022,10:30:00 pm,0,0.856,3.60
6/10/2022,10:45:00 pm,0,0.854,3.50
6/10/2022,11:00:00 pm,0,0.847,3.50
6/10/2022,11:15:00 pm,0,0.855,3.40
6/10/2022,11:30:00 pm,0,0.866,3.40
6/10/2022,11:45:00 pm,0,0.867,3.30
6/11/2022,12:00:00 am,0,0.849,3.20
6/11/2022,12:15:00 am,0,0.856,3.20
6/11/2022,12:30:00 am,0,0.849,3.10
6/11/2022,12:45:00 am,0,0.850,3.10
6/11/2022,01:00:00 am,0,0.841,3.00
6/11/2022,01:15:00 am,0,0.853,2.90
6/11/2022,01:30:00 am,0,0.853,2.90
6/11/2022,01:45:00 am,0,0.837,2.80
6/11/2022,02:00:00 am,0,0.846,2.80
6/11/2022,02:15:00 am,0,0.852,2.70
6/11/2022,02:30:00 am,0,0.857,2.70
6/11/2022,02:45:00 am,0,0.836,2.60
6/11/2022,03:00:00 am,0,0.839,2.60
6/11/2022,03:15:00 am,0,0.845,2.60
6/11/2022,03:30:00 am,0,0.827,2.50
6/11/2022,03:45:00 am,0,0.833,2.50
6/11/2022,04:00:00 am,0,0.825,2.50
6/11/2022,04:15:00 am,0,0.843,2.40
6/11/2022,04:30:00 am,0,0.824,2.40
