Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,04:45:00 am,0,0.828,2.40
6/11/2022,05:00:00 am,0,0.831,2.40
6/11/2022,05:15:00 am,0,0.828,2.30
6/11/2022,05:30:00 am,0,0.834,2.30
6/11/2022,05:45:00 am,0,0.833,2.30
6/11/2022,06:00:00 am,0,0.828,2.30
6/11/2022,06:15:00 am,0,0.818,2.30
6/11/2022,06:30:00 am,0,0.815,2.30
6/11/2022,06:45:00 am,0,0.819,2.20
6/11/2022,07:00:00 am,0,0.834,2.20
6/11/2022,07:15:00 am,0,0.816,2.20
6/11/2022,07:30:00 am,0,0.822,2.20
6/11/2022,07:45:00 am,0,0.812,2.20
6/11/2022,08:00:00 am,0,0.836,2.30
6/11/2022,08:15:00 am,0,0.807,2.30
6/11/2022,08:30:00 am,0,0.808,2.30
6/11/2022,08:45:00 am,0,0.822,2.30
6/11/2022,09:00:00 am,0,0.807,2.40
6/11/2022,09:15:00 am,0,0.806,2.40
6/11/2022,09:30:00 am,0,0.822,2.40
6/11/2022,09:45:00 am,0,0.819,2.40
6/11/2022,10:00:00 am,0,0.806,2.50
6/11/2022,10:15:00 am,0,0.804,2.50
6/11/2022,10:30:00 am,0,0.809,2.60
6/11/2022,10:45:00 am,0,0.806,2.60
6/11/2022,11:00:00 am,0,0.804,2.70
6/11/2022,11:15:00 am,0,0.811,2.80
6/11/2022,11:30:00 am,0,0.808,2.80
6/11/2022,11:45:00 am,0,0.795,2.90
6/11/2022,12:00:00 pm,0,0.798,3.00
6/11/2022,12:15:00 pm,0,0.793,3.20
6/11/2022,12:30:00 pm,0,0.798,3.40
6/11/2022,12:45:00 pm,0,0.804,3.60
6/11/2022,01:00:00 pm,0,0.807,3.80
6/11/2022,01:15:00 pm,0,0.795,4.00
6/11/2022,01:30:00 pm,0,0.801,4.10
6/11/2022,01:45:00 pm,0,0.795,4.30
6/11/2022,02:00:00 pm,0,0.810,4.40
6/11/2022,02:15:00 pm,0,0.806,4.60
6/11/2022,02:30:00 pm,0,0.796,4.60
6/11/2022,02:45:00 pm,0,0.793,4.80
6/11/2022,03:00:00 pm,0,0.780,5.00
6/11/2022,03:15:00 pm,0,0.768,5.10
6/11/2022,03:30:00 pm,0,0.787,5.20
6/11/2022,03:45:00 pm,0,0.779,5.30
6/11/2022,04:00:00 pm,0,0.781,5.30
6/11/2022,04:15:00 pm,0,0.786,5.50
6/11/2022,04:30:00 pm,0,0.787,5.70
6/11/2022,04:45:00 pm,0,0.792,5.80
6/11/2022,05:00:00 pm,0,0.779,5.80
6/11/2022,05:15:00 pm,0,0.778,5.90
6/11/2022,05:30:00 pm,0,0.791,6.00
6/11/2022,05:45:00 pm,0,0.795,6.00
6/11/2022,06:00:00 pm,0,0.790,6.00
6/11/2022,06:15:00 pm,0,0.778,5.90
6/11/2022,06:30:00 pm,0,0.781,5.90
6/11/2022,06:45:00 pm,0,0.780,5.90
6/11/2022,07:00:00 pm,0,0.788,5.90
6/11/2022,07:15:00 pm,0,0.781,5.90
6/11/2022,07:30:00 pm,0,0.793,5.90
6/11/2022,07:45:00 pm,0,0.795,5.90
6/11/2022,08:00:00 pm,0,0.786,5.90
6/11/2022,08:15:00 pm,0,0.782,5.90
6/11/2022,08:30:00 pm,0,0.783,5.90
6/11/2022,08:45:00 pm,0,0.786,5.90
6/11/2022,09:00:00 pm,0,0.783,5.80
6/11/2022,09:15:00 pm,0,0.783,5.80
6/11/2022,09:30:00 pm,0,0.774,5.80
6/11/2022,09:45:00 pm,0,0.776,5.70
6/11/2022,10:00:00 pm,0,0.778,5.70
6/11/2022,10:15:00 pm,0,0.785,5.60
6/11/2022,10:30:00 pm,0,0.787,5.60
6/11/2022,10:45:00 pm,0,0.787,5.50
6/11/2022,11:00:00 pm,0,0.787,5.50
6/11/2022,11:15:00 pm,0,0.796,5.50
6/11/2022,11:30:00 pm,0,0.780,5.40
6/11/2022,11:45:00 pm,0,0.793,5.40
6/12/2022,12:00:00 am,0,0.797,5.30
6/12/2022,12:15:00 am,0,0.799,5.30
6/12/2022,12:30:00 am,0,0.792,5.20
6/12/2022,12:45:00 am,0,0.793,5.20
6/12/2022,01:00:00 am,0,0.793,5.10
6/12/2022,01:15:00 am,0,0.783,5.10
6/12/2022,01:30:00 am,0,0.796,5.00
6/12/2022,01:45:00 am,0,0.798,5.00
6/12/2022,02:00:00 am,0,0.784,4.90
6/12/2022,02:15:00 am,0,0.799,4.90
6/12/2022,02:30:00 am,0,0.787,4.80
6/12/2022,02:45:00 am,0,0.794,4.70
6/12/2022,03:00:00 am,0,0.790,4.70
6/12/2022,03:15:00 am,0,0.790,4.60
6/12/2022,03:30:00 am,0,0.797,4.60
6/12/2022,03:45:00 am,0,0.793,4.50
6/12/2022,04:00:00 am,0,0.791,4.50
6/12/2022,04:15:00 am,0,0.797,4.40
6/12/2022,04:30:00 am,0,0.806,4.40
6/12/2022,04:45:00 am,0,0.799,4.30
6/12/2022,05:00:00 am,0,0.796,4.30
6/12/2022,05:15:00 am,0,0.799,4.20
6/12/2022,05:30:00 am,0,0.801,4.20
6/12/2022,05:45:00 am,0,0.798,4.10
6/12/2022,06:00:00 am,0,0.799,4.10
6/12/2022,06:15:00 am,0,0.805,4.10
6/12/2022,06:30:00 am,0,0.786,4.10
6/12/2022,06:45:00 am,0,0.797,4.10
6/12/2022,07:00:00 am,0,0.797,4.00
6/12/2022,07:15:00 am,0,0.781,4.00
6/12/2022,07:30:00 am,0,0.794,4.00
6/12/2022,07:45:00 am,0,0.799,4.00
6/12/2022,08:00:00 am,0,0.790,4.00
6/12/2022,08:15:00 am,0,0.776,4.00
6/12/2022,08:30:00 am,0,0.782,4.00
6/12/2022,08:45:00 am,0,0.789,4.00
6/12/2022,09:00:00 am,0,0.782,4.00
6/12/2022,09:15:00 am,0,0.795,4.00
6/12/2022,09:30:00 am,0,0.782,4.10
6/12/2022,09:45:00 am,0,0.789,4.10
6/12/2022,10:00:00 am,0,0.785,4.10
6/12/2022,10:15:00 am,0,0.786,4.20
6/12/2022,10:30:00 am,0,0.791,4.20
6/12/2022,10:45:00 am,0,0.785,4.30
6/12/2022,11:00:00 am,0,0.795,4.40
6/12/2022,11:15:00 am,0,0.784,4.50
6/12/2022,11:30:00 am,0,0.783,4.60
6/12/2022,11:45:00 am,0,0.785,4.70
6/12/2022,12:00:00 pm,0,0.782,4.80
6/12/2022,12:15:00 pm,0,0.774,4.80
6/12/2022,12:30:00 pm,0,0.771,4.90
6/12/2022,12:45:00 pm,0,0.784,5.10
6/12/2022,01:00:00 pm,0,0.786,5.20
6/12/2022,01:15:00 pm,0,0.772,5.30
6/12/2022,01:30:00 pm,0,0.775,5.40
6/12/2022,01:45:00 pm,0,0.773,5.50
6/12/2022,02:00:00 pm,0,0.771,5.60
6/12/2022,02:15:00 pm,0,0.773,5.60
6/12/2022,02:30:00 pm,0,0.783,5.70
6/12/2022,02:45:00 pm,0,0.771,5.70
6/12/2022,03:00:00 pm,0,0.777,5.80
6/12/2022,03:15:00 pm,0,0.773,5.90
6/12/2022,03:30:00 pm,0,0.778,6.00
6/12/2022,03:45:00 pm,0,0.767,6.10
6/12/2022,04:00:00 pm,0,0.776,6.20
6/12/2022,04:15:00 pm,0,0.771,6.20
6/12/2022,04:30:00 pm,0,0.772,6.20
6/12/2022,04:45:00 pm,0,0.772,6.20
6/12/2022,05:00:00 pm,0,0.760,6.30
6/12/2022,05:15:00 pm,0,0.774,6.30
6/12/2022,05:30:00 pm,0,0.770,6.40
6/12/2022,05:45:00 pm,0,0.768,6.40
6/12/2022,06:00:00 pm,0,0.755,6.50
6/12/2022,06:15:00 pm,0,0.771,6.50
6/12/2022,06:30:00 pm,0,0.768,6.60
6/12/2022,06:45:00 pm,0,0.772,6.70
6/12/2022,07:00:00 pm,0,0.772,6.80
6/12/2022,07:15:00 pm,0,0.777,6.80
6/12/2022,07:30:00 pm,0,0.767,6.90
6/12/2022,07:45:00 pm,0,0.773,6.90
6/12/2022,08:00:00 pm,0,0.771,6.90
6/12/2022,08:15:00 pm,0,0.765,6.90
6/12/2022,08:30:00 pm,0,0.783,6.90
6/12/2022,08:45:00 pm,0,0.782,6.90
6/12/2022,09:00:00 pm,0,0.785,6.90
6/12/2022,09:15:00 pm,0,0.786,6.90
6/12/2022,09:30:00 pm,0,0.765,6.90
6/12/2022,09:45:00 pm,0,0.773,7.00
6/12/2022,10:00:00 pm,0,0.779,7.00
6/12/2022,10:15:00 pm,0,0.769,7.00
6/12/2022,10:30:00 pm,0,0.777,6.90
6/12/2022,10:45:00 pm,0,0.794,6.90
6/12/2022,11:00:00 pm,0,0.782,6.80
6/12/2022,11:15:00 pm,0,0.780,6.80
6/12/2022,11:30:00 pm,0,0.782,6.70
6/12/2022,11:45:00 pm,0,0.798,6.60
6/13/2022,12:00:00 am,0,0.793,6.50
6/13/2022,12:15:00 am,0,0.783,6.40
6/13/2022,12:30:00 am,0,0.797,6.40
6/13/2022,12:45:00 am,0,0.787,6.30
6/13/2022,01:00:00 am,0,0.797,6.20
6/13/2022,01:15:00 am,0,0.793,6.10
6/13/2022,01:30:00 am,0,0.783,6.10
6/13/2022,01:45:00 am,0,0.791,6.00
6/13/2022,02:00:00 am,0,0.783,5.90
6/13/2022,02:15:00 am,0,0.794,5.80
6/13/2022,02:30:00 am,0,0.801,5.80
6/13/2022,02:45:00 am,0,0.793,5.70
6/13/2022,03:00:00 am,0,0.785,5.60
6/13/2022,03:15:00 am,0,0.793,5.60
6/13/2022,03:30:00 am,0,0.798,5.50
6/13/2022,03:45:00 am,0,0.797,5.40
6/13/2022,04:00:00 am,0,0.792,5.30
6/13/2022,04:15:00 am,0,0.788,5.30
6/13/2022,04:30:00 am,0,0.790,5.20
6/13/2022,04:45:00 am,0,0.783,5.10
6/13/2022,05:00:00 am,0,0.801,5.00
6/13/2022,05:15:00 am,0,0.791,4.90
6/13/2022,05:30:00 am,0,0.775,4.90
6/13/2022,05:45:00 am,0,0.788,4.80
6/13/2022,06:00:00 am,0,0.788,4.70
6/13/2022,06:15:00 am,0,0.802,4.70
6/13/2022,06:30:00 am,0,0.787,4.60
6/13/2022,06:45:00 am,0,0.795,4.60
6/13/2022,07:00:00 am,0,0.782,4.60
6/13/2022,07:15:00 am,0,0.781,4.50
6/13/2022,07:30:00 am,0,0.783,4.50
6/13/2022,07:45:00 am,0,0.778,4.50
6/13/2022,08:00:00 am,0,0.804,4.50
6/13/2022,08:15:00 am,0,0.788,4.50
6/13/2022,08:30:00 am,0,0.791,4.50
6/13/2022,08:45:00 am,0,0.783,4.60
6/13/2022,09:00:00 am,0,0.791,4.60
6/13/2022,09:15:00 am,0,0.779,4.60
6/13/2022,09:30:00 am,0,0.777,4.70
6/13/2022,09:45:00 am,0,0.775,4.80
6/13/2022,10:00:00 am,0,0.766,4.80
6/13/2022,10:15:00 am,0,0.780,4.90
6/13/2022,10:30:00 am,0,0.780,5.00
6/13/2022,10:45:00 am,0,0.770,5.00
6/13/2022,11:00:00 am,0,0.776,5.10
6/13/2022,11:15:00 am,0,0.778,5.20
6/13/2022,11:30:00 am,0,0.770,5.30
6/13/2022,11:45:00 am,0,0.772,5.40
6/13/2022,12:00:00 pm,0,0.784,5.60
6/13/2022,12:15:00 pm,0,0.779,5.70
6/13/2022,12:30:00 pm,0,0.777,5.80
6/13/2022,12:45:00 pm,0,0.773,6.00
6/13/2022,01:00:00 pm,0,0.778,6.10
6/13/2022,01:15:00 pm,0,0.782,6.30
6/13/2022,01:30:00 pm,0,0.777,6.40
6/13/2022,01:45:00 pm,0,0.776,6.60
6/13/2022,02:00:00 pm,0,0.773,6.70
6/13/2022,02:15:00 pm,0,0.780,6.80
6/13/2022,02:30:00 pm,0,0.770,7.00
6/13/2022,02:45:00 pm,0,0.784,7.10
6/13/2022,03:00:00 pm,0,0.784,7.20
6/13/2022,03:15:00 pm,0,0.775,7.40
6/13/2022,03:30:00 pm,0,0.783,7.60
6/13/2022,03:45:00 pm,0,0.783,7.70
6/13/2022,04:00:00 pm,0,0.779,7.90
6/13/2022,04:15:00 pm,0,0.778,8.00
6/13/2022,04:30:00 pm,0,0.781,8.10
6/13/2022,04:45:00 pm,0,0.784,8.20
6/13/2022,05:00:00 pm,0,0.769,8.30
6/13/2022,05:15:00 pm,0,0.785,8.40
6/13/2022,05:30:00 pm,0,0.786,8.60
6/13/2022,05:45:00 pm,0,0.792,8.60
6/13/2022,06:00:00 pm,0,0.782,8.70
6/13/2022,06:15:00 pm,0,0.792,8.80
6/13/2022,06:30:00 pm,0,0.785,8.90
6/13/2022,06:45:00 pm,0,0.773,9.00
6/13/2022,07:00:00 pm,0,0.773,9.10
6/13/2022,07:15:00 pm,0,0.792,9.20
6/13/2022,07:30:00 pm,0,0.798,9.30
6/13/2022,07:45:00 pm,0,0.806,9.30
6/13/2022,08:00:00 pm,0,0.800,9.40
6/13/2022,08:15:00 pm,0,0.787,9.40
6/13/2022,08:30:00 pm,0,0.814,9.40
6/13/2022,08:45:00 pm,0,0.804,9.40
6/13/2022,09:00:00 pm,0,0.790,9.50
6/13/2022,09:15:00 pm,0,0.811,9.50
6/13/2022,09:30:00 pm,0,0.808,9.40
6/13/2022,09:45:00 pm,0,0.811,9.40
6/13/2022,10:00:00 pm,0,0.822,9.40
6/13/2022,10:15:00 pm,0,0.815,9.30
6/13/2022,10:30:00 pm,0,0.820,9.30
6/13/2022,10:45:00 pm,0,0.821,9.20
6/13/2022,11:00:00 pm,0,0.814,9.20
6/13/2022,11:15:00 pm,0,0.827,9.10
6/13/2022,11:30:00 pm,0,0.819,9.00
6/13/2022,11:45:00 pm,0,0.826,8.90
6/14/2022,12:00:00 am,0,0.834,8.90
6/14/2022,12:15:00 am,0,0.839,8.80
6/14/2022,12:30:00 am,0,0.831,8.70
6/14/2022,12:45:00 am,0,0.857,8.60
6/14/2022,01:00:00 am,0,0.836,8.50
6/14/2022,01:15:00 am,0,0.845,8.40
6/14/2022,01:30:00 am,0,0.844,8.30
6/14/2022,01:45:00 am,0,0.844,8.30
6/14/2022,02:00:00 am,0,0.856,8.20
6/14/2022,02:15:00 am,0,0.858,8.10
6/14/2022,02:30:00 am,0,0.852,7.90
6/14/2022,02:45:00 am,0,0.850,7.80
6/14/2022,03:00:00 am,0,0.852,7.70
6/14/2022,03:15:00 am,0,0.854,7.60
6/14/2022,03:30:00 am,0,0.859,7.60
6/14/2022,03:45:00 am,0,0.866,7.40
6/14/2022,04:00:00 am,0,0.865,7.40
6/14/2022,04:15:00 am,0,0.866,7.30
6/14/2022,04:30:00 am,0,0.873,7.20
6/14/2022,04:45:00 am,0,0.871,7.10
6/14/2022,05:00:00 am,0,0.869,7.00
6/14/2022,05:15:00 am,0,0.865,6.90
6/14/2022,05:30:00 am,0,0.870,6.90
6/14/2022,05:45:00 am,0,0.882,6.80
6/14/2022,06:00:00 am,0,0.870,6.70
6/14/2022,06:15:00 am,0,0.890,6.70
6/14/2022,06:30:00 am,0,0.871,6.60
6/14/2022,06:45:00 am,0,0.888,6.50
6/14/2022,07:00:00 am,0,0.872,6.50
6/14/2022,07:15:00 am,0,0.878,6.50
6/14/2022,07:30:00 am,0,0.880,6.40
6/14/2022,07:45:00 am,0,0.896,6.40
6/14/2022,08:00:00 am,0,0.889,6.40
6/14/2022,08:15:00 am,0,0.892,6.40
6/14/2022,08:30:00 am,0,0.888,6.30
6/14/2022,08:45:00 am,0,0.892,6.30
6/14/2022,09:00:00 am,0,0.880,6.40
6/14/2022,09:15:00 am,0,0.894,6.40
6/14/2022,09:30:00 am,0,0.891,6.40
6/14/2022,09:45:00 am,0,0.896,6.40
6/14/2022,10:00:00 am,0,0.895,6.40
6/14/2022,10:15:00 am,0,0.891,6.50
6/14/2022,10:30:00 am,0,0.902,6.50
6/14/2022,10:45:00 am,0,0.903,6.60
6/14/2022,11:00:00 am,0,0.899,6.70
6/14/2022,11:15:00 am,0,0.879,6.80
6/14/2022,11:30:00 am,0,0.879,6.80
6/14/2022,11:45:00 am,0,0.888,6.90
6/14/2022,12:00:00 pm,0,0.896,7.00
6/14/2022,12:15:00 pm,0,0.888,7.20
6/14/2022,12:30:00 pm,0,0.913,7.30
6/14/2022,12:45:00 pm,0,0.894,7.40
6/14/2022,01:00:00 pm,0,0.906,7.50
6/14/2022,01:15:00 pm,0,0.905,7.60
6/14/2022,01:30:00 pm,0,0.920,7.80
6/14/2022,01:45:00 pm,0,0.909,7.90
6/14/2022,02:00:00 pm,0,0.905,8.10
6/14/2022,02:15:00 pm,0,0.917,8.20
6/14/2022,02:30:00 pm,0,0.913,8.30
6/14/2022,02:45:00 pm,0,0.916,8.50
6/14/2022,03:00:00 pm,0,0.925,8.60
6/14/2022,03:15:00 pm,0,0.913,8.70
6/14/2022,03:30:00 pm,0,0.924,8.80
6/14/2022,03:45:00 pm,0,0.932,9.00
6/14/2022,04:00:00 pm,0,0.929,9.10
6/14/2022,04:15:00 pm,0,0.931,9.20
6/14/2022,04:30:00 pm,0,0.919,9.30
6/14/2022,04:45:00 pm,0,0.928,9.40
6/14/2022,05:00:00 pm,0,0.921,9.50
6/14/2022,05:15:00 pm,0,0.939,9.60
6/14/2022,05:30:00 pm,0,0.938,9.70
6/14/2022,05:45:00 pm,0,0.951,9.70
6/14/2022,06:00:00 pm,0,0.952,9.80
6/14/2022,06:15:00 pm,0,0.942,9.80
6/14/2022,06:30:00 pm,0,0.948,9.90
6/14/2022,06:45:00 pm,0,0.950,9.90
6/14/2022,07:00:00 pm,0,0.945,9.90
6/14/2022,07:15:00 pm,0,0.946,9.90
6/14/2022,07:30:00 pm,0,0.959,9.90
6/14/2022,07:45:00 pm,0,0.958,9.90
6/14/2022,08:00:00 pm,0,0.958,9.90
6/14/2022,08:15:00 pm,0,0.966,9.90
6/14/2022,08:30:00 pm,0,0.981,9.90
6/14/2022,08:45:00 pm,0,0.971,9.80
6/14/2022,09:00:00 pm,0,0.974,9.80
6/14/2022,09:15:00 pm,0,0.979,9.80
6/14/2022,09:30:00 pm,0,0.967,9.70
6/14/2022,09:45:00 pm,0,0.989,9.70
6/14/2022,10:00:00 pm,0,0.988,9.60
6/14/2022,10:15:00 pm,0,0.979,9.60
6/14/2022,10:30:00 pm,0,0.993,9.60
6/14/2022,10:45:00 pm,0,0.981,9.50
6/14/2022,11:00:00 pm,0,0.993,9.40
6/14/2022,11:15:00 pm,0,0.988,9.40
6/14/2022,11:30:00 pm,0,1.008,9.30
6/14/2022,11:45:00 pm,0,1.007,9.20
6/15/2022,12:00:00 am,0,0.981,9.10
6/15/2022,12:15:00 am,0,1.000,9.00
6/15/2022,12:30:00 am,0,0.994,9.00
6/15/2022,12:45:00 am,0,1.005,8.90
6/15/2022,01:00:00 am,0,1.002,8.80
6/15/2022,01:15:00 am,0,1.002,8.70
6/15/2022,01:30:00 am,0,1.025,8.60
6/15/2022,01:45:00 am,0,1.010,8.50
6/15/2022,02:00:00 am,0,1.002,8.40
6/15/2022,02:15:00 am,0,1.007,8.30
6/15/2022,02:30:00 am,0,1.015,8.20
6/15/2022,02:45:00 am,0,1.015,8.10
6/15/2022,03:00:00 am,0,1.024,8.00
6/15/2022,03:15:00 am,0,1.032,7.90
6/15/2022,03:30:00 am,0,1.016,7.80
6/15/2022,03:45:00 am,0,1.011,7.70
6/15/2022,04:00:00 am,0,1.036,7.60
6/15/2022,04:15:00 am,0,1.019,7.50
6/15/2022,04:30:00 am,0,1.024,7.40
6/15/2022,04:45:00 am,0,1.001,7.30
6/15/2022,05:00:00 am,0,1.049,7.30
6/15/2022,05:15:00 am,0,1.031,7.20
6/15/2022,05:30:00 am,0,1.040,7.10
6/15/2022,05:45:00 am,0,1.006,7.00
6/15/2022,06:00:00 am,0,1.038,7.00
6/15/2022,06:15:00 am,0,1.031,6.90
6/15/2022,06:30:00 am,0,1.040,6.80
6/15/2022,06:45:00 am,0,1.045,6.80
6/15/2022,07:00:00 am,0,1.043,6.80
6/15/2022,07:15:00 am,0,1.045,6.80
6/15/2022,07:30:00 am,0,1.048,6.70
6/15/2022,07:45:00 am,0,1.053,6.70
6/15/2022,08:00:00 am,0,1.043,6.70
6/15/2022,08:15:00 am,0,1.072,6.70
6/15/2022,08:30:00 am,0,1.047,6.70
6/15/2022,08:45:00 am,0,1.057,6.70
6/15/2022,09:00:00 am,0,1.032,6.70
6/15/2022,09:15:00 am,0,1.052,6.80
6/15/2022,09:30:00 am,0,1.069,6.80
6/15/2022,09:45:00 am,0,1.060,6.90
6/15/2022,10:00:00 am,0,1.055,6.90
6/15/2022,10:15:00 am,0,1.054,7.00
6/15/2022,10:30:00 am,0,1.066,7.10
6/15/2022,10:45:00 am,0,1.051,7.10
6/15/2022,11:00:00 am,0,1.050,7.20
6/15/2022,11:15:00 am,0,1.056,7.30
6/15/2022,11:30:00 am,0,1.070,7.40
6/15/2022,11:45:00 am,0,1.066,7.50
6/15/2022,12:00:00 pm,0,1.063,7.60
6/15/2022,12:15:00 pm,0,1.075,7.70
6/15/2022,12:30:00 pm,0,1.084,7.80
6/15/2022,12:45:00 pm,0,1.091,7.90
6/15/2022,01:00:00 pm,0,1.085,8.00
6/15/2022,01:15:00 pm,0,1.069,8.10
6/15/2022,01:30:00 pm,0,1.088,8.20
6/15/2022,01:45:00 pm,0,1.070,8.40
6/15/2022,02:00:00 pm,0,1.077,8.40
6/15/2022,02:15:00 pm,0,1.074,8.50
6/15/2022,02:30:00 pm,0,1.061,8.60
6/15/2022,02:45:00 pm,0,1.062,8.60
6/15/2022,03:00:00 pm,0,1.083,8.70
6/15/2022,03:15:00 pm,0,1.095,8.80
6/15/2022,03:30:00 pm,0,1.093,8.90
6/15/2022,03:45:00 pm,0,1.089,9.00
6/15/2022,04:00:00 pm,0,1.111,9.00
6/15/2022,04:15:00 pm,0,1.095,9.00
6/15/2022,04:30:00 pm,0,1.078,9.00
6/15/2022,04:45:00 pm,0,1.103,9.00
6/15/2022,05:00:00 pm,0,1.091,9.00
6/15/2022,05:15:00 pm,0,1.094,9.00
6/15/2022,05:30:00 pm,0,1.101,9.00
6/15/2022,05:45:00 pm,0,1.107,8.90
6/15/2022,06:00:00 pm,0,1.076,8.90
6/15/2022,06:15:00 pm,0,1.100,8.90
6/15/2022,06:30:00 pm,0,1.107,8.90
6/15/2022,06:45:00 pm,0,1.096,8.90
6/15/2022,07:00:00 pm,0,1.086,8.90
6/15/2022,07:15:00 pm,0,1.109,8.90
6/15/2022,07:30:00 pm,0,1.116,8.90
6/15/2022,07:45:00 pm,0,1.099,8.80
6/15/2022,08:00:00 pm,0,1.106,8.80
6/15/2022,08:15:00 pm,0,1.118,8.70
6/15/2022,08:30:00 pm,0,1.106,8.70
6/15/2022,08:45:00 pm,0,1.130,8.60
6/15/2022,09:00:00 pm,0,1.091,8.60
6/15/2022,09:15:00 pm,0,1.104,8.50
6/15/2022,09:30:00 pm,0,1.097,8.50
6/15/2022,09:45:00 pm,0,1.114,8.40
6/15/2022,10:00:00 pm,0,1.103,8.40
6/15/2022,10:15:00 pm,0,1.116,8.30
6/15/2022,10:30:00 pm,0,1.114,8.30
6/15/2022,10:45:00 pm,0,1.100,8.20
6/15/2022,11:00:00 pm,0,1.115,8.20
6/15/2022,11:15:00 pm,0,1.083,8.20
6/15/2022,11:30:00 pm,0,1.105,8.10
6/15/2022,11:45:00 pm,0,1.133,8.10
6/16/2022,12:00:00 am,0,1.118,8.00
6/16/2022,12:15:00 am,0,1.133,7.90
6/16/2022,12:30:00 am,0,1.124,7.90
6/16/2022,12:45:00 am,0,1.106,7.80
