Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/30/2022,04:15:00 am,0,1.193,11.00
6/30/2022,04:30:00 am,0,1.199,11.00
6/30/2022,04:45:00 am,0,1.190,10.90
6/30/2022,05:00:00 am,0,1.195,10.90
6/30/2022,05:15:00 am,0,1.204,10.80
6/30/2022,05:30:00 am,0,1.218,10.80
6/30/2022,05:45:00 am,0,1.206,10.70
6/30/2022,06:00:00 am,0,1.202,10.70
6/30/2022,06:15:00 am,0,1.202,10.70
6/30/2022,06:30:00 am,0,1.173,10.60
6/30/2022,06:45:00 am,0,1.194,10.60
6/30/2022,07:00:00 am,0,1.190,10.50
6/30/2022,07:15:00 am,0,1.217,10.50
6/30/2022,07:30:00 am,0,1.238,10.50
6/30/2022,07:45:00 am,0,1.197,10.40
6/30/2022,08:00:00 am,0,1.199,10.40
6/30/2022,08:15:00 am,0,1.185,10.40
6/30/2022,08:30:00 am,0,1.177,10.40
6/30/2022,08:45:00 am,0,1.159,10.40
6/30/2022,09:00:00 am,0,1.168,10.30
6/30/2022,09:15:00 am,0,1.202,10.30
6/30/2022,09:30:00 am,0,1.151,10.30
6/30/2022,09:45:00 am,0,1.251,10.40
6/30/2022,10:00:00 am,0,1.184,10.40
6/30/2022,10:15:00 am,0,1.247,10.40
6/30/2022,10:30:00 am,0,1.160,10.40
6/30/2022,10:45:00 am,0,1.152,10.50
6/30/2022,11:00:00 am,0,1.155,10.50
6/30/2022,11:15:00 am,0,1.279,10.50
6/30/2022,11:30:00 am,0,1.159,10.50
6/30/2022,11:45:00 am,0,1.179,10.60
6/30/2022,12:00:00 pm,0,1.179,10.60
6/30/2022,12:15:00 pm,0,1.205,10.60
6/30/2022,12:30:00 pm,0,1.185,10.70
6/30/2022,12:45:00 pm,0,1.207,10.80
6/30/2022,01:00:00 pm,0,1.208,10.80
6/30/2022,01:15:00 pm,0,1.224,11.00
6/30/2022,01:30:00 pm,0,1.190,11.10
6/30/2022,01:45:00 pm,0,1.190,11.30
6/30/2022,02:00:00 pm,0,1.176,11.40
6/30/2022,02:15:00 pm,0,1.224,11.60
6/30/2022,02:30:00 pm,0,1.196,11.70
6/30/2022,02:45:00 pm,0,1.220,11.90
6/30/2022,03:00:00 pm,0,1.197,12.00
6/30/2022,03:15:00 pm,0,1.171,12.20
6/30/2022,03:30:00 pm,0,1.230,12.40
6/30/2022,03:45:00 pm,0,1.174,12.50
6/30/2022,04:00:00 pm,0,1.267,12.70
6/30/2022,04:15:00 pm,0,1.188,12.80
6/30/2022,04:30:00 pm,0,1.186,12.90
6/30/2022,04:45:00 pm,0,1.245,13.10
6/30/2022,05:00:00 pm,0,1.199,13.20
6/30/2022,05:15:00 pm,0,1.214,13.30
6/30/2022,05:30:00 pm,0,1.176,13.40
6/30/2022,05:45:00 pm,0,1.174,13.50
6/30/2022,06:00:00 pm,0,1.201,13.60
6/30/2022,06:15:00 pm,0,1.188,13.70
6/30/2022,06:30:00 pm,0,1.179,13.80
6/30/2022,06:45:00 pm,0,1.184,13.90
6/30/2022,07:00:00 pm,0,1.193,14.00
6/30/2022,07:15:00 pm,0,1.238,14.00
6/30/2022,07:30:00 pm,0,1.227,14.10
6/30/2022,07:45:00 pm,0,1.204,14.10
6/30/2022,08:00:00 pm,0,1.191,14.20
6/30/2022,08:15:00 pm,0,1.186,14.20
6/30/2022,08:30:00 pm,0,1.217,14.20
6/30/2022,08:45:00 pm,0,1.206,14.30
6/30/2022,09:00:00 pm,0,1.195,14.30
6/30/2022,09:15:00 pm,0,1.186,14.30
6/30/2022,09:30:00 pm,0,1.171,14.30
6/30/2022,09:45:00 pm,0,1.189,14.30
6/30/2022,10:00:00 pm,0,1.231,14.30
6/30/2022,10:15:00 pm,0,1.189,14.30
6/30/2022,10:30:00 pm,0,1.182,14.30
6/30/2022,10:45:00 pm,0,1.198,14.20
6/30/2022,11:00:00 pm,0,1.192,14.20
6/30/2022,11:15:00 pm,0,1.194,14.20
6/30/2022,11:30:00 pm,0,1.215,14.20
6/30/2022,11:45:00 pm,0,1.223,14.10
7/1/2022,12:00:00 am,0,1.217,14.10
7/1/2022,12:15:00 am,0,1.184,14.00
7/1/2022,12:30:00 am,0,1.196,14.00
7/1/2022,12:45:00 am,0,1.251,13.90
7/1/2022,01:00:00 am,0,1.196,13.80
7/1/2022,01:15:00 am,0,1.193,13.80
7/1/2022,01:30:00 am,0,1.201,13.70
7/1/2022,01:45:00 am,0,1.205,13.60
7/1/2022,02:00:00 am,0,1.196,13.50
7/1/2022,02:15:00 am,0,1.199,13.40
7/1/2022,02:30:00 am,0,1.205,13.30
7/1/2022,02:45:00 am,0,1.195,13.30
7/1/2022,03:00:00 am,0,1.195,13.20
7/1/2022,03:15:00 am,0,1.182,13.10
7/1/2022,03:30:00 am,0,1.192,13.00
7/1/2022,03:45:00 am,0,1.178,12.90
7/1/2022,04:00:00 am,0,1.181,12.80
7/1/2022,04:15:00 am,0,1.223,12.80
7/1/2022,04:30:00 am,0,1.203,12.70
7/1/2022,04:45:00 am,0,1.277,12.60
7/1/2022,05:00:00 am,0,1.209,12.50
7/1/2022,05:15:00 am,0,1.170,12.40
7/1/2022,05:30:00 am,0,1.227,12.40
7/1/2022,05:45:00 am,0,1.221,12.30
7/1/2022,06:00:00 am,0,1.250,12.20
7/1/2022,06:15:00 am,0,1.200,12.20
7/1/2022,06:30:00 am,0,1.189,12.10
7/1/2022,06:45:00 am,0,1.186,12.00
7/1/2022,07:00:00 am,0,1.265,12.00
7/1/2022,07:15:00 am,0,1.194,11.90
7/1/2022,07:30:00 am,0,1.182,11.90
7/1/2022,07:45:00 am,0,1.194,11.80
7/1/2022,08:00:00 am,0,1.185,11.80
7/1/2022,08:15:00 am,0,1.225,11.80
7/1/2022,08:30:00 am,0,1.192,11.70
7/1/2022,08:45:00 am,0,1.180,11.70
7/1/2022,09:00:00 am,0,1.229,11.70
7/1/2022,09:15:00 am,0,1.211,11.70
7/1/2022,09:30:00 am,0,1.224,11.70
7/1/2022,09:45:00 am,0,1.193,11.70
7/1/2022,10:00:00 am,0,1.227,11.70
7/1/2022,10:15:00 am,0,1.199,11.70
7/1/2022,10:30:00 am,0,1.202,11.70
7/1/2022,10:45:00 am,0,1.230,11.80
7/1/2022,11:00:00 am,0,1.209,11.80
7/1/2022,11:15:00 am,0,1.210,11.90
7/1/2022,11:30:00 am,0,1.207,12.00
7/1/2022,11:45:00 am,0,1.211,12.00
7/1/2022,12:00:00 pm,0,1.229,12.10
7/1/2022,12:15:00 pm,0,1.190,12.20
7/1/2022,12:30:00 pm,0,1.233,12.30
7/1/2022,12:45:00 pm,0,1.249,12.30
7/1/2022,01:00:00 pm,0,1.217,12.40
7/1/2022,01:15:00 pm,0,1.264,12.40
7/1/2022,01:30:00 pm,0,1.214,12.50
7/1/2022,01:45:00 pm,0,1.232,12.50
7/1/2022,02:00:00 pm,0,1.206,12.60
7/1/2022,02:15:00 pm,0,1.227,12.70
7/1/2022,02:30:00 pm,0,1.250,12.70
7/1/2022,02:45:00 pm,0,1.206,12.80
7/1/2022,03:00:00 pm,0,1.234,12.80
7/1/2022,03:15:00 pm,0,1.198,12.90
7/1/2022,03:30:00 pm,0,1.210,12.90
7/1/2022,03:45:00 pm,0,1.243,12.90
7/1/2022,04:00:00 pm,0,1.198,13.00
7/1/2022,04:15:00 pm,0,1.245,13.00
7/1/2022,04:30:00 pm,0,1.230,13.10
7/1/2022,04:45:00 pm,0,1.216,13.10
7/1/2022,05:00:00 pm,0,1.216,13.20
7/1/2022,05:15:00 pm,0,1.226,13.20
7/1/2022,05:30:00 pm,0,1.228,13.30
7/1/2022,05:45:00 pm,0,1.208,13.30
7/1/2022,06:00:00 pm,0,1.230,13.40
7/1/2022,06:15:00 pm,0,1.244,13.40
7/1/2022,06:30:00 pm,0,1.226,13.50
7/1/2022,06:45:00 pm,0,1.197,13.50
7/1/2022,07:00:00 pm,0,1.272,13.50
7/1/2022,07:15:00 pm,0,1.236,13.50
7/1/2022,07:30:00 pm,0,1.221,13.60
7/1/2022,07:45:00 pm,0,1.214,13.60
7/1/2022,08:00:00 pm,0,1.217,13.60
7/1/2022,08:15:00 pm,0,1.255,13.60
7/1/2022,08:30:00 pm,0,1.186,13.60
7/1/2022,08:45:00 pm,0,1.207,13.60
7/1/2022,09:00:00 pm,0,1.201,13.60
7/1/2022,09:15:00 pm,0,1.219,13.50
7/1/2022,09:30:00 pm,0,1.228,13.50
7/1/2022,09:45:00 pm,0,1.221,13.50
7/1/2022,10:00:00 pm,0,1.202,13.50
7/1/2022,10:15:00 pm,0,1.202,13.40
7/1/2022,10:30:00 pm,0,1.204,13.40
7/1/2022,10:45:00 pm,0,1.219,13.30
7/1/2022,11:00:00 pm,0,1.198,13.30
7/1/2022,11:15:00 pm,0,1.191,13.20
7/1/2022,11:30:00 pm,0,1.205,13.20
7/1/2022,11:45:00 pm,0,1.201,13.10
7/2/2022,12:00:00 am,0,1.201,13.10
7/2/2022,12:15:00 am,0,1.228,13.00
7/2/2022,12:30:00 am,0,1.189,13.00
7/2/2022,12:45:00 am,0,1.204,12.90
7/2/2022,01:00:00 am,0,1.180,12.90
7/2/2022,01:15:00 am,0,1.195,12.80
7/2/2022,01:30:00 am,0,1.188,12.80
7/2/2022,01:45:00 am,0,1.210,12.70
7/2/2022,02:00:00 am,0,1.219,12.60
7/2/2022,02:15:00 am,0,1.201,12.50
7/2/2022,02:30:00 am,0,1.180,12.50
7/2/2022,02:45:00 am,0,1.174,12.40
7/2/2022,03:00:00 am,0,1.230,12.30
7/2/2022,03:15:00 am,0,1.225,12.30
7/2/2022,03:30:00 am,0,1.165,12.20
7/2/2022,03:45:00 am,0,1.162,12.10
7/2/2022,04:00:00 am,0,1.182,12.00
7/2/2022,04:15:00 am,0,1.182,12.00
7/2/2022,04:30:00 am,0,1.170,11.90
7/2/2022,04:45:00 am,0,1.217,11.80
7/2/2022,05:00:00 am,0,1.166,11.80
7/2/2022,05:15:00 am,0,1.190,11.70
7/2/2022,05:30:00 am,0,1.187,11.70
7/2/2022,05:45:00 am,0,1.176,11.60
7/2/2022,06:00:00 am,0,1.199,11.50
7/2/2022,06:15:00 am,0,1.213,11.50
7/2/2022,06:30:00 am,0,1.163,11.40
7/2/2022,06:45:00 am,0,1.184,11.40
7/2/2022,07:00:00 am,0,1.166,11.30
7/2/2022,07:15:00 am,0,1.208,11.30
7/2/2022,07:30:00 am,0,1.184,11.30
7/2/2022,07:45:00 am,0,1.165,11.20
7/2/2022,08:00:00 am,0,1.162,11.20
7/2/2022,08:15:00 am,0,1.186,11.20
7/2/2022,08:30:00 am,0,1.183,11.10
7/2/2022,08:45:00 am,0,1.219,11.10
7/2/2022,09:00:00 am,0,1.237,11.10
7/2/2022,09:15:00 am,0,1.150,11.10
7/2/2022,09:30:00 am,0,1.238,11.10
7/2/2022,09:45:00 am,0,1.176,11.10
7/2/2022,10:00:00 am,0,1.185,11.10
7/2/2022,10:15:00 am,0,1.198,11.20
7/2/2022,10:30:00 am,0,1.163,11.20
7/2/2022,10:45:00 am,0,1.174,11.20
7/2/2022,11:00:00 am,0,1.169,11.30
7/2/2022,11:15:00 am,0,1.163,11.40
7/2/2022,11:30:00 am,0,1.189,11.40
7/2/2022,11:45:00 am,0,1.224,11.50
7/2/2022,12:00:00 pm,0,1.163,11.60
7/2/2022,12:15:00 pm,0,1.192,11.70
7/2/2022,12:30:00 pm,0,1.222,11.80
7/2/2022,12:45:00 pm,0,1.205,11.90
7/2/2022,01:00:00 pm,0,1.167,12.00
7/2/2022,01:15:00 pm,0,1.203,12.10
7/2/2022,01:30:00 pm,0,1.172,12.20
7/2/2022,01:45:00 pm,0,1.174,12.30
7/2/2022,02:00:00 pm,0,1.181,12.40
7/2/2022,02:15:00 pm,0,1.194,12.50
7/2/2022,02:30:00 pm,0,1.198,12.60
7/2/2022,02:45:00 pm,0,1.190,12.70
7/2/2022,03:00:00 pm,0,1.189,12.80
7/2/2022,03:15:00 pm,0,1.175,12.80
7/2/2022,03:30:00 pm,0,1.186,12.90
7/2/2022,03:45:00 pm,0,1.221,13.00
7/2/2022,04:00:00 pm,0,1.186,13.10
7/2/2022,04:15:00 pm,0,1.183,13.20
7/2/2022,04:30:00 pm,0,1.204,13.20
7/2/2022,04:45:00 pm,0,1.183,13.30
7/2/2022,05:00:00 pm,0,1.194,13.40
7/2/2022,05:15:00 pm,0,1.175,13.50
7/2/2022,05:30:00 pm,0,1.191,13.50
7/2/2022,05:45:00 pm,0,1.176,13.60
7/2/2022,06:00:00 pm,0,1.176,13.60
7/2/2022,06:15:00 pm,0,1.168,13.60
7/2/2022,06:30:00 pm,0,1.153,13.50
7/2/2022,06:45:00 pm,0,1.208,13.50
7/2/2022,07:00:00 pm,0,1.195,13.50
7/2/2022,07:15:00 pm,0,1.178,13.40
7/2/2022,07:30:00 pm,0,1.200,13.40
7/2/2022,07:45:00 pm,0,1.228,13.40
7/2/2022,08:00:00 pm,0,1.198,13.30
7/2/2022,08:15:00 pm,0,1.171,13.30
7/2/2022,08:30:00 pm,0,1.207,13.20
7/2/2022,08:45:00 pm,0,1.175,13.20
7/2/2022,09:00:00 pm,0,1.190,13.10
7/2/2022,09:15:00 pm,0,1.164,13.10
7/2/2022,09:30:00 pm,0,1.358,13.00
7/2/2022,09:45:00 pm,0,1.162,13.00
7/2/2022,10:00:00 pm,0,1.160,13.00
7/2/2022,10:15:00 pm,0,1.162,12.90
7/2/2022,10:30:00 pm,0,1.174,12.90
7/2/2022,10:45:00 pm,0,1.139,12.80
7/2/2022,11:00:00 pm,0,1.173,12.80
7/2/2022,11:15:00 pm,0,1.174,12.70
7/2/2022,11:30:00 pm,0,1.165,12.70
7/2/2022,11:45:00 pm,0,1.196,12.60
7/3/2022,12:00:00 am,0,1.176,12.60
7/3/2022,12:15:00 am,0,1.202,12.50
7/3/2022,12:30:00 am,0,1.206,12.40
7/3/2022,12:45:00 am,0,1.191,12.40
7/3/2022,01:00:00 am,0,1.174,12.30
7/3/2022,01:15:00 am,0,1.210,12.30
7/3/2022,01:30:00 am,0,1.166,12.20
7/3/2022,01:45:00 am,0,1.169,12.20
7/3/2022,02:00:00 am,0,1.182,12.10
7/3/2022,02:15:00 am,0,1.179,12.00
7/3/2022,02:30:00 am,0,1.162,11.90
7/3/2022,02:45:00 am,0,1.240,11.80
7/3/2022,03:00:00 am,0,1.184,11.80
7/3/2022,03:15:00 am,0,1.202,11.70
7/3/2022,03:30:00 am,0,1.223,11.60
7/3/2022,03:45:00 am,0,1.229,11.50
7/3/2022,04:00:00 am,0,1.203,11.40
7/3/2022,04:15:00 am,0,1.220,11.30
7/3/2022,04:30:00 am,0,1.247,11.20
7/3/2022,04:45:00 am,0,1.221,11.10
7/3/2022,05:00:00 am,0,1.223,11.10
7/3/2022,05:15:00 am,0,1.313,11.00
7/3/2022,05:30:00 am,0,1.256,11.00
7/3/2022,05:45:00 am,0,1.231,10.90
7/3/2022,06:00:00 am,0,1.213,10.90
7/3/2022,06:15:00 am,0,1.202,10.80
7/3/2022,06:30:00 am,0,1.246,10.80
7/3/2022,06:45:00 am,0,1.207,10.70
7/3/2022,07:00:00 am,0,1.218,10.70
7/3/2022,07:15:00 am,0,1.202,10.70
7/3/2022,07:30:00 am,0,1.208,10.70
7/3/2022,07:45:00 am,0,1.205,10.60
7/3/2022,08:00:00 am,0,1.220,10.60
7/3/2022,08:15:00 am,0,1.188,10.60
7/3/2022,08:30:00 am,0,1.203,10.50
7/3/2022,08:45:00 am,0,1.215,10.50
7/3/2022,09:00:00 am,0,1.216,10.50
7/3/2022,09:15:00 am,0,1.205,10.50
7/3/2022,09:30:00 am,0,1.191,10.50
7/3/2022,09:45:00 am,0,1.198,10.50
7/3/2022,10:00:00 am,0,1.202,10.50
7/3/2022,10:15:00 am,0,1.207,10.50
7/3/2022,10:30:00 am,0,1.233,10.50
7/3/2022,10:45:00 am,0,1.240,10.50
7/3/2022,11:00:00 am,0,1.174,10.50
7/3/2022,11:15:00 am,0,1.210,10.50
7/3/2022,11:30:00 am,0,1.195,10.40
7/3/2022,11:45:00 am,0,1.207,10.40
7/3/2022,12:00:00 pm,0,1.231,10.40
7/3/2022,12:15:00 pm,0,1.182,10.50
7/3/2022,12:30:00 pm,0,1.224,10.50
7/3/2022,12:45:00 pm,0,1.228,10.50
7/3/2022,01:00:00 pm,0,1.204,10.50
7/3/2022,01:15:00 pm,0,1.244,10.50
7/3/2022,01:30:00 pm,0,1.239,10.50
7/3/2022,01:45:00 pm,0,1.221,10.60
7/3/2022,02:00:00 pm,0,1.225,10.60
7/3/2022,02:15:00 pm,0,1.279,10.70
7/3/2022,02:30:00 pm,0,1.200,10.90
7/3/2022,02:45:00 pm,0,1.226,11.00
7/3/2022,03:00:00 pm,0,1.205,11.10
7/3/2022,03:15:00 pm,0,1.226,11.20
7/3/2022,03:30:00 pm,0,1.203,11.30
7/3/2022,03:45:00 pm,0,1.220,11.40
7/3/2022,04:00:00 pm,0,1.214,11.50
7/3/2022,04:15:00 pm,0,1.243,11.70
7/3/2022,04:30:00 pm,0,1.246,11.80
7/3/2022,04:45:00 pm,0,1.215,11.90
7/3/2022,05:00:00 pm,0,1.226,11.90
7/3/2022,05:15:00 pm,0,1.208,12.10
7/3/2022,05:30:00 pm,0,1.195,12.20
7/3/2022,05:45:00 pm,0,1.234,12.20
7/3/2022,06:00:00 pm,0,1.202,12.30
7/3/2022,06:15:00 pm,0,1.213,12.40
7/3/2022,06:30:00 pm,0,1.238,12.40
7/3/2022,06:45:00 pm,0,1.217,12.50
7/3/2022,07:00:00 pm,0,1.188,12.60
7/3/2022,07:15:00 pm,0,1.195,12.60
7/3/2022,07:30:00 pm,0,1.230,12.70
7/3/2022,07:45:00 pm,0,1.185,12.70
7/3/2022,08:00:00 pm,0,1.190,12.70
7/3/2022,08:15:00 pm,0,1.193,12.70
7/3/2022,08:30:00 pm,0,1.183,12.70
7/3/2022,08:45:00 pm,0,1.192,12.80
7/3/2022,09:00:00 pm,0,1.173,12.80
7/3/2022,09:15:00 pm,0,1.277,12.80
7/3/2022,09:30:00 pm,0,1.174,12.80
7/3/2022,09:45:00 pm,0,1.202,12.70
7/3/2022,10:00:00 pm,0,1.251,12.70
7/3/2022,10:15:00 pm,0,1.186,12.70
7/3/2022,10:30:00 pm,0,1.179,12.60
7/3/2022,10:45:00 pm,0,1.195,12.60
7/3/2022,11:00:00 pm,0,1.175,12.50
7/3/2022,11:15:00 pm,0,1.189,12.50
7/3/2022,11:30:00 pm,0,1.194,12.40
7/3/2022,11:45:00 pm,0,1.208,12.40
7/4/2022,12:00:00 am,0,1.178,12.40
7/4/2022,12:15:00 am,0,1.195,12.40
7/4/2022,12:30:00 am,0,1.161,12.30
7/4/2022,12:45:00 am,0,1.172,12.30
7/4/2022,01:00:00 am,0,1.172,12.30
7/4/2022,01:15:00 am,0,1.189,12.30
7/4/2022,01:30:00 am,0,1.219,12.30
7/4/2022,01:45:00 am,0,1.202,12.20
7/4/2022,02:00:00 am,0,1.188,12.20
7/4/2022,02:15:00 am,0,1.203,12.20
7/4/2022,02:30:00 am,0,1.183,12.10
7/4/2022,02:45:00 am,0,1.181,12.10
7/4/2022,03:00:00 am,0,1.165,12.00
7/4/2022,03:15:00 am,0,1.181,12.00
7/4/2022,03:30:00 am,0,1.170,12.00
7/4/2022,03:45:00 am,0,1.183,11.90
7/4/2022,04:00:00 am,0,1.177,11.90
7/4/2022,04:15:00 am,0,1.184,11.80
7/4/2022,04:30:00 am,0,1.161,11.80
7/4/2022,04:45:00 am,0,1.179,11.70
7/4/2022,05:00:00 am,0,1.149,11.70
7/4/2022,05:15:00 am,0,1.168,11.70
7/4/2022,05:30:00 am,0,1.173,11.60
7/4/2022,05:45:00 am,0,1.179,11.60
7/4/2022,06:00:00 am,0,1.183,11.60
7/4/2022,06:15:00 am,0,1.171,11.60
7/4/2022,06:30:00 am,0,1.172,11.50
7/4/2022,06:45:00 am,0,1.205,11.50
7/4/2022,07:00:00 am,0,1.192,11.50
7/4/2022,07:15:00 am,0,1.147,11.50
7/4/2022,07:30:00 am,0,1.177,11.50
7/4/2022,07:45:00 am,0,1.201,11.50
7/4/2022,08:00:00 am,0,1.174,11.50
7/4/2022,08:15:00 am,0,1.174,11.50
7/4/2022,08:30:00 am,0,1.188,11.50
7/4/2022,08:45:00 am,0,1.186,11.50
7/4/2022,09:00:00 am,0,1.198,11.50
7/4/2022,09:15:00 am,0,1.168,11.50
7/4/2022,09:30:00 am,0,1.181,11.60
7/4/2022,09:45:00 am,0,1.200,11.60
7/4/2022,10:00:00 am,0,1.197,11.60
7/4/2022,10:15:00 am,0,1.183,11.70
7/4/2022,10:30:00 am,0,1.204,11.70
7/4/2022,10:45:00 am,0,1.173,11.80
7/4/2022,11:00:00 am,0,1.195,11.90
7/4/2022,11:15:00 am,0,1.236,12.00
7/4/2022,11:30:00 am,0,1.176,12.00
7/4/2022,11:45:00 am,0,1.180,12.10
7/4/2022,12:00:00 pm,0,1.194,12.20
7/4/2022,12:15:00 pm,0,1.240,12.30
7/4/2022,12:30:00 pm,0,1.224,12.40
7/4/2022,12:45:00 pm,0,1.171,12.50
7/4/2022,01:00:00 pm,0,1.218,12.60
7/4/2022,01:15:00 pm,0,1.188,12.70
7/4/2022,01:30:00 pm,0,1.171,12.80
7/4/2022,01:45:00 pm,0,1.197,12.90
7/4/2022,02:00:00 pm,0,1.176,12.90
7/4/2022,02:15:00 pm,0,1.161,13.00
7/4/2022,02:30:00 pm,0,1.195,13.10
7/4/2022,02:45:00 pm,0,1.206,13.20
7/4/2022,03:00:00 pm,0,1.189,13.30
7/4/2022,03:15:00 pm,0,1.324,13.50
7/4/2022,03:30:00 pm,0,1.167,13.60
7/4/2022,03:45:00 pm,0,1.167,13.70
7/4/2022,04:00:00 pm,0,1.201,13.70
7/4/2022,04:15:00 pm,0,1.188,13.80
7/4/2022,04:30:00 pm,0,1.174,13.80
7/4/2022,04:45:00 pm,0,1.194,13.90
7/4/2022,05:00:00 pm,0,1.177,13.90
7/4/2022,05:15:00 pm,0,1.196,14.00
7/4/2022,05:30:00 pm,0,1.207,14.10
7/4/2022,05:45:00 pm,0,1.159,14.20
7/4/2022,06:00:00 pm,0,1.170,14.20
7/4/2022,06:15:00 pm,0,1.156,14.30
7/4/2022,06:30:00 pm,0,1.143,14.30
7/4/2022,06:45:00 pm,0,1.211,14.40
7/4/2022,07:00:00 pm,0,1.148,14.40
7/4/2022,07:15:00 pm,0,1.145,14.40
7/4/2022,07:30:00 pm,0,1.155,14.50
7/4/2022,07:45:00 pm,0,1.172,14.50
7/4/2022,08:00:00 pm,0,1.179,14.50
7/4/2022,08:15:00 pm,0,1.180,14.50
7/4/2022,08:30:00 pm,0,1.167,14.50
7/4/2022,08:45:00 pm,0,1.172,14.50
7/4/2022,09:00:00 pm,0,1.173,14.50
7/4/2022,09:15:00 pm,0,1.172,14.50
7/4/2022,09:30:00 pm,0,1.171,14.50
7/4/2022,09:45:00 pm,0,1.296,14.40
7/4/2022,10:00:00 pm,0,1.194,14.40
7/4/2022,10:15:00 pm,0,1.171,14.30
7/4/2022,10:30:00 pm,0,1.165,14.20
7/4/2022,10:45:00 pm,0,1.183,14.20
7/4/2022,11:00:00 pm,0,1.230,14.10
7/4/2022,11:15:00 pm,0,1.140,14.00
7/4/2022,11:30:00 pm,0,1.175,13.90
7/4/2022,11:45:00 pm,0,1.152,13.80
7/5/2022,12:00:00 am,0,1.166,13.80
7/5/2022,12:15:00 am,0,1.172,13.70
7/5/2022,12:30:00 am,0,1.149,13.60
7/5/2022,12:45:00 am,0,1.141,13.50
7/5/2022,01:00:00 am,0,1.148,13.40
7/5/2022,01:15:00 am,0,1.170,13.30
7/5/2022,01:30:00 am,0,1.171,13.20
7/5/2022,01:45:00 am,0,1.150,13.10
7/5/2022,02:00:00 am,0,1.169,13.00
7/5/2022,02:15:00 am,0,1.174,12.90
7/5/2022,02:30:00 am,0,1.169,12.80
7/5/2022,02:45:00 am,0,1.185,12.70
7/5/2022,03:00:00 am,0,1.235,12.60
7/5/2022,03:15:00 am,0,1.221,12.50
7/5/2022,03:30:00 am,0,1.217,12.40
7/5/2022,03:45:00 am,0,1.271,12.40
7/5/2022,04:00:00 am,0,1.224,12.30
7/5/2022,04:15:00 am,0,1.248,12.20
7/5/2022,04:30:00 am,0,1.332,12.20
7/5/2022,04:45:00 am,0,1.323,12.10
7/5/2022,05:00:00 am,0,1.408,12.00
7/5/2022,05:15:00 am,0,1.381,12.00
7/5/2022,05:30:00 am,0,1.444,11.90
7/5/2022,05:45:00 am,0,1.450,11.80
7/5/2022,06:00:00 am,0,1.393,11.70
7/5/2022,06:15:00 am,0,1.381,11.60
7/5/2022,06:30:00 am,0,1.380,11.50
7/5/2022,06:45:00 am,0,1.454,11.40
7/5/2022,07:00:00 am,0,1.382,11.40
7/5/2022,07:15:00 am,0,1.392,11.40
7/5/2022,07:30:00 am,0,1.352,11.30
7/5/2022,07:45:00 am,0,1.389,11.30
7/5/2022,08:00:00 am,0,1.409,11.30
7/5/2022,08:15:00 am,0,1.397,11.20
7/5/2022,08:30:00 am,0,1.428,11.10
7/5/2022,08:45:00 am,0,1.432,11.00
7/5/2022,09:00:00 am,0,1.418,10.90
7/5/2022,09:15:00 am,0,1.504,10.70
7/5/2022,09:30:00 am,0,1.433,10.60
7/5/2022,09:45:00 am,0,1.426,10.50
7/5/2022,10:00:00 am,0,1.436,10.50
7/5/2022,10:15:00 am,0,1.524,10.50
7/5/2022,10:30:00 am,0,1.457,10.40
7/5/2022,10:45:00 am,0,1.500,10.40
7/5/2022,11:00:00 am,0,1.479,10.40
7/5/2022,11:15:00 am,0,1.513,10.40
7/5/2022,11:30:00 am,0,1.512,10.40
7/5/2022,11:45:00 am,0,1.497,10.40
7/5/2022,12:00:00 pm,0,1.552,10.40
7/5/2022,12:15:00 pm,0,1.627,10.30
7/5/2022,12:30:00 pm,0,1.574,10.30
7/5/2022,12:45:00 pm,0,1.564,10.30
7/5/2022,01:00:00 pm,0,1.573,10.30
7/5/2022,01:15:00 pm,0,1.548,10.40
7/5/2022,01:30:00 pm,0,1.596,10.40
7/5/2022,01:45:00 pm,0,1.519,10.40
7/5/2022,02:00:00 pm,0,1.544,10.30
7/5/2022,02:15:00 pm,0,1.618,10.30
7/5/2022,02:30:00 pm,0,1.554,10.20
7/5/2022,02:45:00 pm,0,1.564,10.20
7/5/2022,03:00:00 pm,0,1.546,10.20
7/5/2022,03:15:00 pm,0,1.636,10.20
7/5/2022,03:30:00 pm,0,1.516,10.20
7/5/2022,03:45:00 pm,0,1.519,10.20
7/5/2022,04:00:00 pm,0,1.509,10.20
7/5/2022,04:15:00 pm,0,1.457,10.20
7/5/2022,04:30:00 pm,0,1.529,10.20
7/5/2022,04:45:00 pm,0,1.597,10.20
7/5/2022,05:00:00 pm,0,1.490,10.20
7/5/2022,05:15:00 pm,0,1.490,10.20
7/5/2022,05:30:00 pm,0,1.601,10.30
7/5/2022,05:45:00 pm,0,1.496,10.30
7/5/2022,06:00:00 pm,0,1.487,10.40
7/5/2022,06:15:00 pm,0,1.495,10.40
7/5/2022,06:30:00 pm,0,1.459,10.40
7/5/2022,06:45:00 pm,0,1.451,10.40
7/5/2022,07:00:00 pm,0,1.462,10.50
7/5/2022,07:15:00 pm,0,1.429,10.50
7/5/2022,07:30:00 pm,0,1.496,10.60
7/5/2022,07:45:00 pm,0,1.429,10.70
7/5/2022,08:00:00 pm,0,1.435,10.70
7/5/2022,08:15:00 pm,0,1.462,10.80
