Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2022,10:35:00 pm,0,0.931,3.00
6/6/2022,10:45:00 pm,0,0.930,3.00
6/6/2022,10:55:00 pm,0,0.933,3.00
6/6/2022,11:05:00 pm,0,0.924,3.00
6/6/2022,11:15:00 pm,0,0.930,2.90
6/6/2022,11:25:00 pm,0,0.930,2.90
6/6/2022,11:35:00 pm,0,0.930,2.80
6/6/2022,11:45:00 pm,0,0.932,2.80
6/6/2022,11:55:00 pm,0,0.932,2.80
6/7/2022,12:05:00 am,0,0.929,2.70
6/7/2022,12:15:00 am,0,0.930,2.70
6/7/2022,12:25:00 am,0,0.925,2.60
6/7/2022,12:35:00 am,0,0.929,2.60
6/7/2022,12:45:00 am,0,0.931,2.60
6/7/2022,12:55:00 am,0,0.924,2.50
6/7/2022,01:05:00 am,0,0.922,2.50
6/7/2022,01:15:00 am,0,0.928,2.40
6/7/2022,01:25:00 am,0,0.922,2.40
6/7/2022,01:35:00 am,0,0.928,2.40
6/7/2022,01:45:00 am,0,0.924,2.30
6/7/2022,01:55:00 am,0,0.927,2.30
6/7/2022,02:05:00 am,0,0.927,2.20
6/7/2022,02:15:00 am,0,0.926,2.20
6/7/2022,02:25:00 am,0,0.924,2.10
6/7/2022,02:35:00 am,0,0.923,2.10
6/7/2022,02:45:00 am,0,0.922,2.10
6/7/2022,02:55:00 am,0,0.917,2.00
6/7/2022,03:05:00 am,0,0.916,2.00
6/7/2022,03:15:00 am,0,0.918,1.90
6/7/2022,03:25:00 am,0,0.921,1.90
6/7/2022,03:35:00 am,0,0.918,1.80
6/7/2022,03:45:00 am,0,0.918,1.80
6/7/2022,03:55:00 am,0,0.921,1.80
6/7/2022,04:05:00 am,0,0.920,1.70
6/7/2022,04:15:00 am,0,0.916,1.70
6/7/2022,04:25:00 am,0,0.920,1.70
6/7/2022,04:35:00 am,0,0.919,1.60
6/7/2022,04:45:00 am,0,0.916,1.60
6/7/2022,04:55:00 am,0,0.910,1.60
6/7/2022,05:05:00 am,0,0.913,1.50
6/7/2022,05:15:00 am,0,0.913,1.50
6/7/2022,05:25:00 am,0,0.914,1.50
6/7/2022,05:35:00 am,0,0.912,1.40
6/7/2022,05:45:00 am,0,0.909,1.40
6/7/2022,05:55:00 am,0,0.910,1.40
6/7/2022,06:05:00 am,0,0.908,1.40
6/7/2022,06:15:00 am,0,0.905,1.30
6/7/2022,06:25:00 am,0,0.906,1.30
6/7/2022,06:35:00 am,0,0.909,1.30
6/7/2022,06:45:00 am,0,0.908,1.30
6/7/2022,06:55:00 am,0,0.908,1.20
6/7/2022,07:05:00 am,0,0.901,1.20
6/7/2022,07:15:00 am,0,0.903,1.20
6/7/2022,07:25:00 am,0,0.903,1.20
6/7/2022,07:35:00 am,0,0.903,1.20
6/7/2022,07:45:00 am,0,0.903,1.20
6/7/2022,07:55:00 am,0,0.907,1.30
6/7/2022,08:05:00 am,0,0.904,1.30
6/7/2022,08:15:00 am,0,0.900,1.30
6/7/2022,08:25:00 am,0,0.903,1.30
6/7/2022,08:35:00 am,0,0.899,1.30
6/7/2022,08:45:00 am,0,0.895,1.30
6/7/2022,08:55:00 am,0,0.898,1.30
6/7/2022,09:05:00 am,0,0.899,1.30
6/7/2022,09:15:00 am,0,0.896,1.30
6/7/2022,09:25:00 am,0,0.900,1.30
6/7/2022,09:35:00 am,0,0.895,1.40
6/7/2022,09:45:00 am,0,0.894,1.50
6/7/2022,09:55:00 am,0,0.891,1.60
6/7/2022,10:05:00 am,0,0.896,1.60
6/7/2022,10:15:00 am,0,0.895,1.60
6/7/2022,10:25:00 am,0,0.895,1.70
6/7/2022,10:35:00 am,0,0.897,1.70
6/7/2022,10:45:00 am,0,0.891,1.80
6/7/2022,10:55:00 am,0,0.894,1.80
6/7/2022,11:05:00 am,0,0.894,1.80
6/7/2022,11:15:00 am,0,0.892,1.90
6/7/2022,11:25:00 am,0,0.890,1.90
6/7/2022,11:35:00 am,0,0.896,2.00
6/7/2022,11:45:00 am,0,0.893,2.00
6/7/2022,11:55:00 am,0,0.888,2.10
6/7/2022,12:05:00 pm,0,0.893,2.20
6/7/2022,12:15:00 pm,0,0.887,2.20
6/7/2022,12:25:00 pm,0,0.890,2.20
6/7/2022,12:35:00 pm,0,0.894,2.30
6/7/2022,12:45:00 pm,0,0.893,2.30
6/7/2022,12:55:00 pm,0,0.893,2.40
6/7/2022,01:05:00 pm,0,0.892,2.40
6/7/2022,01:15:00 pm,0,0.890,2.50
6/7/2022,01:25:00 pm,0,0.896,2.50
6/7/2022,01:35:00 pm,0,0.893,2.60
6/7/2022,01:45:00 pm,0,0.890,2.60
6/7/2022,01:55:00 pm,0,0.893,2.70
