Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2022,03:45:00 pm,0,1.279,8.80
7/16/2022,03:55:00 pm,0,1.278,8.80
7/16/2022,04:05:00 pm,0,1.285,8.80
7/16/2022,04:15:00 pm,0,1.288,8.80
7/16/2022,04:25:00 pm,0,1.278,8.80
7/16/2022,04:35:00 pm,0,1.281,8.80
7/16/2022,04:45:00 pm,0,1.282,8.70
7/16/2022,04:55:00 pm,0,1.288,8.70
7/16/2022,05:05:00 pm,0,1.291,8.70
7/16/2022,05:15:00 pm,0,1.274,8.70
7/16/2022,05:25:00 pm,0,1.277,8.70
7/16/2022,05:35:00 pm,0,1.278,8.70
7/16/2022,05:45:00 pm,0,1.274,8.70
7/16/2022,05:55:00 pm,0,1.273,8.60
7/16/2022,06:05:00 pm,0,1.281,8.70
7/16/2022,06:15:00 pm,0,1.278,8.70
7/16/2022,06:25:00 pm,0,1.275,8.70
7/16/2022,06:35:00 pm,0,1.288,8.70
7/16/2022,06:45:00 pm,0,1.274,8.70
7/16/2022,06:55:00 pm,0,1.277,8.70
7/16/2022,07:05:00 pm,0,1.271,8.70
7/16/2022,07:15:00 pm,0,1.278,8.70
7/16/2022,07:25:00 pm,0,1.280,8.70
7/16/2022,07:35:00 pm,0,1.279,8.70
7/16/2022,07:45:00 pm,0,1.274,8.70
7/16/2022,07:55:00 pm,0,1.273,8.70
7/16/2022,08:05:00 pm,0,1.274,8.70
7/16/2022,08:15:00 pm,0,1.275,8.70
7/16/2022,08:25:00 pm,0,1.265,8.70
7/16/2022,08:35:00 pm,0,1.275,8.70
7/16/2022,08:45:00 pm,0,1.277,8.70
7/16/2022,08:55:00 pm,0,1.277,8.70
7/16/2022,09:05:00 pm,0,1.266,8.70
7/16/2022,09:15:00 pm,0,1.275,8.70
7/16/2022,09:25:00 pm,0,1.266,8.70
7/16/2022,09:35:00 pm,0,1.269,8.70
7/16/2022,09:45:00 pm,0,1.271,8.70
7/16/2022,09:55:00 pm,0,1.276,8.70
7/16/2022,10:05:00 pm,0,1.267,8.70
7/16/2022,10:15:00 pm,0,1.267,8.70
7/16/2022,10:25:00 pm,0,1.263,8.70
7/16/2022,10:35:00 pm,0,1.271,8.70
7/16/2022,10:45:00 pm,0,1.263,8.70
7/16/2022,10:55:00 pm,0,1.262,8.70
7/16/2022,11:05:00 pm,0,1.267,8.70
7/16/2022,11:15:00 pm,0,1.264,8.70
7/16/2022,11:25:00 pm,0,1.258,8.70
7/16/2022,11:35:00 pm,0,1.262,8.70
7/16/2022,11:45:00 pm,0,1.262,8.70
7/16/2022,11:55:00 pm,0,1.260,8.70
7/17/2022,12:05:00 am,0,1.254,8.70
7/17/2022,12:15:00 am,0,1.258,8.70
7/17/2022,12:25:00 am,0,1.258,8.70
7/17/2022,12:35:00 am,0,1.255,8.70
7/17/2022,12:45:00 am,0,1.253,8.70
7/17/2022,12:55:00 am,0,1.261,8.60
7/17/2022,01:05:00 am,0,1.257,8.60
7/17/2022,01:15:00 am,0,1.258,8.60
7/17/2022,01:25:00 am,0,1.255,8.50
7/17/2022,01:35:00 am,0,1.258,8.50
7/17/2022,01:45:00 am,0,1.259,8.50
7/17/2022,01:55:00 am,0,1.252,8.40
7/17/2022,02:05:00 am,0,1.257,8.40
7/17/2022,02:15:00 am,0,1.258,8.40
7/17/2022,02:25:00 am,0,1.252,8.30
7/17/2022,02:35:00 am,0,1.255,8.30
7/17/2022,02:45:00 am,0,1.253,8.20
7/17/2022,02:55:00 am,0,1.249,8.20
7/17/2022,03:05:00 am,0,1.248,8.20
7/17/2022,03:15:00 am,0,1.249,8.10
7/17/2022,03:25:00 am,0,1.251,8.10
7/17/2022,03:35:00 am,0,1.252,8.10
7/17/2022,03:45:00 am,0,1.251,8.00
7/17/2022,03:55:00 am,0,1.251,8.00
7/17/2022,04:05:00 am,0,1.244,8.00
7/17/2022,04:15:00 am,0,1.246,8.00
7/17/2022,04:25:00 am,0,1.241,8.00
7/17/2022,04:35:00 am,0,1.243,8.00
7/17/2022,04:45:00 am,0,1.251,8.00
7/17/2022,04:55:00 am,0,1.241,7.90
7/17/2022,05:05:00 am,0,1.246,7.90
7/17/2022,05:15:00 am,0,1.247,7.90
7/17/2022,05:25:00 am,0,1.244,8.00
7/17/2022,05:35:00 am,0,1.248,8.00
7/17/2022,05:45:00 am,0,1.244,8.00
7/17/2022,05:55:00 am,0,1.247,8.00
7/17/2022,06:05:00 am,0,1.241,8.00
7/17/2022,06:15:00 am,0,1.235,8.00
7/17/2022,06:25:00 am,0,1.235,7.90
7/17/2022,06:35:00 am,0,1.244,7.90
7/17/2022,06:45:00 am,0,1.236,7.90
7/17/2022,06:55:00 am,0,1.240,7.90
7/17/2022,07:05:00 am,0,1.238,8.00
7/17/2022,07:15:00 am,0,1.237,8.00
7/17/2022,07:25:00 am,0,1.242,8.00
7/17/2022,07:35:00 am,0,1.235,8.00
7/17/2022,07:45:00 am,0,1.233,8.00
7/17/2022,07:55:00 am,0,1.238,8.00
7/17/2022,08:05:00 am,0,1.234,8.00
7/17/2022,08:15:00 am,0,1.229,8.00
7/17/2022,08:25:00 am,0,1.235,8.00
7/17/2022,08:35:00 am,0,1.227,8.00
7/17/2022,08:45:00 am,0,1.228,8.10
7/17/2022,08:55:00 am,0,1.230,8.10
7/17/2022,09:05:00 am,0,1.229,8.10
7/17/2022,09:15:00 am,0,1.234,8.00
7/17/2022,09:25:00 am,0,1.233,8.00
7/17/2022,09:35:00 am,0,1.228,8.00
7/17/2022,09:45:00 am,0,1.230,8.10
7/17/2022,09:55:00 am,0,1.223,8.10
7/17/2022,10:05:00 am,0,1.228,8.10
7/17/2022,10:15:00 am,0,1.237,8.10
7/17/2022,10:25:00 am,0,1.228,8.10
7/17/2022,10:35:00 am,0,1.226,8.10
7/17/2022,10:45:00 am,0,1.227,8.10
7/17/2022,10:55:00 am,0,1.227,8.10
7/17/2022,11:05:00 am,0,1.228,8.20
7/17/2022,11:15:00 am,0,1.227,8.20
7/17/2022,11:25:00 am,0,1.230,8.30
7/17/2022,11:35:00 am,0,1.229,8.30
7/17/2022,11:45:00 am,0,1.219,8.40
7/17/2022,11:55:00 am,0,1.219,8.40
7/17/2022,12:05:00 pm,0,1.223,8.40
7/17/2022,12:15:00 pm,0,1.224,8.40
7/17/2022,12:25:00 pm,0,1.222,8.50
7/17/2022,12:35:00 pm,0,1.223,8.50
7/17/2022,12:45:00 pm,0,1.222,8.60
7/17/2022,12:55:00 pm,0,1.221,8.70
7/17/2022,01:05:00 pm,0,1.216,8.70
7/17/2022,01:15:00 pm,0,1.225,8.80
7/17/2022,01:25:00 pm,0,1.222,8.90
7/17/2022,01:35:00 pm,0,1.216,9.00
7/17/2022,01:45:00 pm,0,1.220,9.00
7/17/2022,01:55:00 pm,0,1.219,9.00
7/17/2022,02:05:00 pm,0,1.218,9.00
7/17/2022,02:15:00 pm,0,1.225,9.10
7/17/2022,02:25:00 pm,0,1.215,9.10
7/17/2022,02:35:00 pm,0,1.214,9.10
7/17/2022,02:45:00 pm,0,1.217,9.20
7/17/2022,02:55:00 pm,0,1.216,9.20
7/17/2022,03:05:00 pm,0,1.215,9.30
7/17/2022,03:15:00 pm,0,1.215,9.40
7/17/2022,03:25:00 pm,0,1.215,9.50
7/17/2022,03:35:00 pm,0,1.216,9.60
7/17/2022,03:45:00 pm,0,1.216,9.60
7/17/2022,03:55:00 pm,0,1.215,9.70
7/17/2022,04:05:00 pm,0,1.213,9.70
7/17/2022,04:15:00 pm,0,1.214,9.70
7/17/2022,04:25:00 pm,0,1.210,9.70
7/17/2022,04:35:00 pm,0,1.212,9.70
7/17/2022,04:45:00 pm,0,1.219,9.70
7/17/2022,04:55:00 pm,0,1.213,9.80
7/17/2022,05:05:00 pm,0,1.213,9.80
7/17/2022,05:15:00 pm,0,1.210,9.80
7/17/2022,05:25:00 pm,0,1.215,9.90
7/17/2022,05:35:00 pm,0,1.209,9.90
7/17/2022,05:45:00 pm,0,1.213,9.90
7/17/2022,05:55:00 pm,0,1.209,9.90
7/17/2022,06:05:00 pm,0,1.208,9.90
7/17/2022,06:15:00 pm,0,1.206,9.90
7/17/2022,06:25:00 pm,0,1.206,10.00
7/17/2022,06:35:00 pm,0,1.207,10.00
7/17/2022,06:45:00 pm,0,1.208,10.00
7/17/2022,06:55:00 pm,0,1.206,10.00
7/17/2022,07:05:00 pm,0,1.210,10.00
7/17/2022,07:15:00 pm,0,1.204,10.00
7/17/2022,07:25:00 pm,0,1.213,10.00
7/17/2022,07:35:00 pm,0,1.211,10.00
7/17/2022,07:45:00 pm,0,1.207,10.00
7/17/2022,07:55:00 pm,0,1.204,10.00
7/17/2022,08:05:00 pm,0,1.201,10.00
7/17/2022,08:15:00 pm,0,1.201,10.10
7/17/2022,08:25:00 pm,0,1.201,10.10
7/17/2022,08:35:00 pm,0,1.204,10.10
7/17/2022,08:45:00 pm,0,1.204,10.10
7/17/2022,08:55:00 pm,0,1.204,10.10
7/17/2022,09:05:00 pm,0,1.197,10.10
7/17/2022,09:15:00 pm,0,1.200,10.10
7/17/2022,09:25:00 pm,0,1.203,10.10
7/17/2022,09:35:00 pm,0,1.198,10.10
7/17/2022,09:45:00 pm,0,1.201,10.20
7/17/2022,09:55:00 pm,0,1.207,10.20
7/17/2022,10:05:00 pm,0,1.195,10.20
7/17/2022,10:15:00 pm,0,1.208,10.20
7/17/2022,10:25:00 pm,0,1.198,10.20
7/17/2022,10:35:00 pm,0,1.206,10.20
7/17/2022,10:45:00 pm,0,1.201,10.20
7/17/2022,10:55:00 pm,0,1.204,10.20
7/17/2022,11:05:00 pm,0,1.201,10.20
7/17/2022,11:15:00 pm,0,1.202,10.20
7/17/2022,11:25:00 pm,0,1.199,10.10
7/17/2022,11:35:00 pm,0,1.201,10.10
7/17/2022,11:45:00 pm,0,1.192,10.10
7/17/2022,11:55:00 pm,0,1.199,10.10
7/18/2022,12:05:00 am,0,1.195,10.10
7/18/2022,12:15:00 am,0,1.195,10.10
7/18/2022,12:25:00 am,0,1.192,10.10
7/18/2022,12:35:00 am,0,1.197,10.00
7/18/2022,12:45:00 am,0,1.190,10.00
7/18/2022,12:55:00 am,0,1.193,10.00
7/18/2022,01:05:00 am,0,1.194,10.00
7/18/2022,01:15:00 am,0,1.199,10.00
7/18/2022,01:25:00 am,0,1.193,9.90
7/18/2022,01:35:00 am,0,1.194,9.90
7/18/2022,01:45:00 am,0,1.194,9.90
7/18/2022,01:55:00 am,0,1.193,9.90
7/18/2022,02:05:00 am,0,1.194,9.80
7/18/2022,02:15:00 am,0,1.193,9.80
7/18/2022,02:25:00 am,0,1.194,9.70
7/18/2022,02:35:00 am,0,1.190,9.70
7/18/2022,02:45:00 am,0,1.190,9.70
7/18/2022,02:55:00 am,0,1.200,9.60
7/18/2022,03:05:00 am,0,1.192,9.60
7/18/2022,03:15:00 am,0,1.194,9.60
7/18/2022,03:25:00 am,0,1.191,9.50
7/18/2022,03:35:00 am,0,1.191,9.50
7/18/2022,03:45:00 am,0,1.190,9.50
7/18/2022,03:55:00 am,0,1.188,9.50
7/18/2022,04:05:00 am,0,1.190,9.40
7/18/2022,04:15:00 am,0,1.191,9.40
7/18/2022,04:25:00 am,0,1.186,9.40
7/18/2022,04:35:00 am,0,1.188,9.40
7/18/2022,04:45:00 am,0,1.186,9.40
7/18/2022,04:55:00 am,0,1.184,9.40
7/18/2022,05:05:00 am,0,1.183,9.30
7/18/2022,05:15:00 am,0,1.188,9.30
7/18/2022,05:25:00 am,0,1.188,9.30
7/18/2022,05:35:00 am,0,1.186,9.30
7/18/2022,05:45:00 am,0,1.186,9.30
7/18/2022,05:55:00 am,0,1.184,9.20
7/18/2022,06:05:00 am,0,1.183,9.20
7/18/2022,06:15:00 am,0,1.185,9.20
7/18/2022,06:25:00 am,0,1.183,9.20
7/18/2022,06:35:00 am,0,1.182,9.20
7/18/2022,06:45:00 am,0,1.178,9.20
7/18/2022,06:55:00 am,0,1.184,9.20
7/18/2022,07:05:00 am,0,1.187,9.20
7/18/2022,07:15:00 am,0,1.179,9.20
7/18/2022,07:25:00 am,0,1.183,9.20
7/18/2022,07:35:00 am,0,1.181,9.20
7/18/2022,07:45:00 am,0,1.180,9.10
7/18/2022,07:55:00 am,0,1.184,9.10
7/18/2022,08:05:00 am,0,1.180,9.10
7/18/2022,08:15:00 am,0,1.178,9.20
7/18/2022,08:25:00 am,0,1.178,9.20
7/18/2022,08:35:00 am,0,1.183,9.20
7/18/2022,08:45:00 am,0,1.179,9.20
7/18/2022,08:55:00 am,0,1.176,9.20
7/18/2022,09:05:00 am,0,1.173,9.30
7/18/2022,09:15:00 am,0,1.174,9.30
7/18/2022,09:25:00 am,0,1.178,9.30
7/18/2022,09:35:00 am,0,1.175,9.30
7/18/2022,09:45:00 am,0,1.174,9.30
7/18/2022,09:55:00 am,0,1.178,9.30
7/18/2022,10:05:00 am,0,1.171,9.30
7/18/2022,10:15:00 am,0,1.171,9.30
7/18/2022,10:25:00 am,0,1.178,9.40
7/18/2022,10:35:00 am,0,1.173,9.40
7/18/2022,10:45:00 am,0,1.170,9.50
7/18/2022,10:55:00 am,0,1.171,9.50
7/18/2022,11:05:00 am,0,1.173,9.40
7/18/2022,11:15:00 am,0,1.178,9.40
7/18/2022,11:25:00 am,0,1.178,9.50
7/18/2022,11:35:00 am,0,1.172,9.60
7/18/2022,11:45:00 am,0,1.170,9.60
7/18/2022,11:55:00 am,0,1.169,9.60
7/18/2022,12:05:00 pm,0,1.176,9.60
7/18/2022,12:15:00 pm,0,1.172,9.50
7/18/2022,12:25:00 pm,0,1.174,9.60
7/18/2022,12:35:00 pm,0,1.169,9.60
7/18/2022,12:45:00 pm,0,1.172,9.70
7/18/2022,12:55:00 pm,0,1.176,9.70
7/18/2022,01:05:00 pm,0,1.172,9.70
7/18/2022,01:15:00 pm,0,1.168,9.70
7/18/2022,01:25:00 pm,0,1.171,9.70
7/18/2022,01:35:00 pm,0,1.170,9.80
7/18/2022,01:45:00 pm,0,1.167,9.80
7/18/2022,01:55:00 pm,0,1.167,9.80
7/18/2022,02:05:00 pm,0,1.168,9.80
7/18/2022,02:15:00 pm,0,1.167,9.90
7/18/2022,02:25:00 pm,0,1.168,10.00
7/18/2022,02:35:00 pm,0,1.165,10.00
7/18/2022,02:45:00 pm,0,1.166,10.00
7/18/2022,02:55:00 pm,0,1.169,10.10
7/18/2022,03:05:00 pm,0,1.169,10.20
7/18/2022,03:15:00 pm,0,1.167,10.20
7/18/2022,03:25:00 pm,0,1.167,10.30
7/18/2022,03:35:00 pm,0,1.172,10.40
7/18/2022,03:45:00 pm,0,1.156,10.30
7/18/2022,03:55:00 pm,0,1.163,10.40
7/18/2022,04:05:00 pm,0,1.169,10.40
7/18/2022,04:15:00 pm,0,1.165,10.50
7/18/2022,04:25:00 pm,0,1.176,10.50
7/18/2022,04:35:00 pm,0,1.170,10.60
7/18/2022,04:45:00 pm,0,1.165,10.60
7/18/2022,04:55:00 pm,0,1.169,10.60
7/18/2022,05:05:00 pm,0,1.170,10.70
7/18/2022,05:15:00 pm,0,1.163,10.70
7/18/2022,05:25:00 pm,0,1.169,10.70
7/18/2022,05:35:00 pm,0,1.158,10.70
7/18/2022,05:45:00 pm,0,1.168,10.60
7/18/2022,05:55:00 pm,0,1.166,10.60
7/18/2022,06:05:00 pm,0,1.171,10.60
7/18/2022,06:15:00 pm,0,1.171,10.60
7/18/2022,06:25:00 pm,0,1.176,10.60
7/18/2022,06:35:00 pm,0,1.170,10.60
7/18/2022,06:45:00 pm,0,1.167,10.60
7/18/2022,06:55:00 pm,0,1.175,10.60
7/18/2022,07:05:00 pm,0,1.175,10.60
7/18/2022,07:15:00 pm,0,1.170,10.50
7/18/2022,07:25:00 pm,0,1.168,10.50
7/18/2022,07:35:00 pm,0,1.171,10.40
7/18/2022,07:45:00 pm,0,1.172,10.40
7/18/2022,07:55:00 pm,0,1.176,10.30
7/18/2022,08:05:00 pm,0,1.174,10.30
7/18/2022,08:15:00 pm,0,1.169,10.20
7/18/2022,08:25:00 pm,0,1.174,10.20
7/18/2022,08:35:00 pm,0,1.169,10.20
7/18/2022,08:45:00 pm,0,1.172,10.10
7/18/2022,08:55:00 pm,0,1.175,10.10
7/18/2022,09:05:00 pm,0,1.172,10.00
7/18/2022,09:15:00 pm,0,1.171,10.00
7/18/2022,09:25:00 pm,0,1.173,10.00
7/18/2022,09:35:00 pm,0,1.168,9.90
7/18/2022,09:45:00 pm,0,1.169,9.90
7/18/2022,09:55:00 pm,0,1.174,9.90
7/18/2022,10:05:00 pm,0,1.173,9.80
7/18/2022,10:15:00 pm,0,1.172,9.80
7/18/2022,10:25:00 pm,0,1.172,9.80
7/18/2022,10:35:00 pm,0,1.172,9.70
7/18/2022,10:45:00 pm,0,1.171,9.70
7/18/2022,10:55:00 pm,0,1.174,9.70
7/18/2022,11:05:00 pm,0,1.172,9.60
7/18/2022,11:15:00 pm,0,1.176,9.60
7/18/2022,11:25:00 pm,0,1.174,9.60
7/18/2022,11:35:00 pm,0,1.177,9.60
7/18/2022,11:45:00 pm,0,1.180,9.60
7/18/2022,11:55:00 pm,0,1.177,9.50
7/19/2022,12:05:00 am,0,1.178,9.50
7/19/2022,12:15:00 am,0,1.177,9.50
7/19/2022,12:25:00 am,0,1.177,9.50
7/19/2022,12:35:00 am,0,1.178,9.50
7/19/2022,12:45:00 am,0,1.176,9.40
7/19/2022,12:55:00 am,0,1.178,9.40
7/19/2022,01:05:00 am,0,1.176,9.40
7/19/2022,01:15:00 am,0,1.172,9.30
7/19/2022,01:25:00 am,0,1.175,9.30
7/19/2022,01:35:00 am,0,1.181,9.30
7/19/2022,01:45:00 am,0,1.176,9.20
7/19/2022,01:55:00 am,0,1.180,9.20
7/19/2022,02:05:00 am,0,1.181,9.20
7/19/2022,02:15:00 am,0,1.177,9.10
7/19/2022,02:25:00 am,0,1.180,9.10
7/19/2022,02:35:00 am,0,1.187,9.10
7/19/2022,02:45:00 am,0,1.179,9.00
7/19/2022,02:55:00 am,0,1.180,9.00
7/19/2022,03:05:00 am,0,1.179,8.90
7/19/2022,03:15:00 am,0,1.175,8.90
7/19/2022,03:25:00 am,0,1.181,8.90
7/19/2022,03:35:00 am,0,1.178,8.90
7/19/2022,03:45:00 am,0,1.175,8.80
7/19/2022,03:55:00 am,0,1.182,8.80
7/19/2022,04:05:00 am,0,1.181,8.80
7/19/2022,04:15:00 am,0,1.180,8.80
7/19/2022,04:25:00 am,0,1.178,8.70
7/19/2022,04:35:00 am,0,1.185,8.70
7/19/2022,04:45:00 am,0,1.174,8.70
7/19/2022,04:55:00 am,0,1.182,8.70
7/19/2022,05:05:00 am,0,1.181,8.70
7/19/2022,05:15:00 am,0,1.175,8.60
7/19/2022,05:25:00 am,0,1.174,8.60
7/19/2022,05:35:00 am,0,1.180,8.60
7/19/2022,05:45:00 am,0,1.177,8.60
7/19/2022,05:55:00 am,0,1.173,8.60
7/19/2022,06:05:00 am,0,1.172,8.50
7/19/2022,06:15:00 am,0,1.179,8.50
7/19/2022,06:25:00 am,0,1.169,8.50
7/19/2022,06:35:00 am,0,1.177,8.50
7/19/2022,06:45:00 am,0,1.172,8.40
7/19/2022,06:55:00 am,0,1.173,8.40
7/19/2022,07:05:00 am,0,1.172,8.40
7/19/2022,07:15:00 am,0,1.176,8.40
7/19/2022,07:25:00 am,0,1.176,8.30
7/19/2022,07:35:00 am,0,1.174,8.30
7/19/2022,07:45:00 am,0,1.177,8.30
7/19/2022,07:55:00 am,0,1.174,8.30
7/19/2022,08:05:00 am,0,1.175,8.30
7/19/2022,08:15:00 am,0,1.170,8.30
7/19/2022,08:25:00 am,0,1.176,8.30
7/19/2022,08:35:00 am,0,1.172,8.20
7/19/2022,08:45:00 am,0,1.176,8.20
7/19/2022,08:55:00 am,0,1.173,8.20
7/19/2022,09:05:00 am,0,1.179,8.20
7/19/2022,09:15:00 am,0,1.180,8.20
7/19/2022,09:25:00 am,0,1.171,8.10
7/19/2022,09:35:00 am,0,1.181,8.10
7/19/2022,09:45:00 am,0,1.172,8.10
7/19/2022,09:55:00 am,0,1.175,8.10
7/19/2022,10:05:00 am,0,1.179,8.10
7/19/2022,10:15:00 am,0,1.172,8.10
7/19/2022,10:25:00 am,0,1.171,8.10
7/19/2022,10:35:00 am,0,1.174,8.10
7/19/2022,10:45:00 am,0,1.177,8.00
7/19/2022,10:55:00 am,0,1.170,8.00
7/19/2022,11:05:00 am,0,1.180,8.00
7/19/2022,11:15:00 am,0,1.171,8.00
7/19/2022,11:25:00 am,0,1.170,8.00
7/19/2022,11:35:00 am,0,1.173,8.00
7/19/2022,11:45:00 am,0,1.173,8.10
7/19/2022,11:55:00 am,0,1.176,8.10
7/19/2022,12:05:00 pm,0,1.179,8.10
7/19/2022,12:15:00 pm,0,1.176,8.10
7/19/2022,12:25:00 pm,0,1.176,8.10
7/19/2022,12:35:00 pm,0,1.181,8.10
7/19/2022,12:45:00 pm,0,1.173,8.10
7/19/2022,12:55:00 pm,0,1.173,8.20
7/19/2022,01:05:00 pm,0,1.173,8.20
7/19/2022,01:15:00 pm,0,1.176,8.20
7/19/2022,01:25:00 pm,0,1.182,8.20
7/19/2022,01:35:00 pm,0,1.179,8.20
7/19/2022,01:45:00 pm,0,1.174,8.20
7/19/2022,01:55:00 pm,0,1.171,8.20
7/19/2022,02:05:00 pm,0,1.177,8.30
7/19/2022,02:15:00 pm,0,1.172,8.30
7/19/2022,02:25:00 pm,0,1.179,8.30
7/19/2022,02:35:00 pm,0,1.174,8.30
7/19/2022,02:45:00 pm,0,1.174,8.40
7/19/2022,02:55:00 pm,0,1.177,8.40
7/19/2022,03:05:00 pm,0,1.176,8.40
7/19/2022,03:15:00 pm,0,1.171,8.50
7/19/2022,03:25:00 pm,0,1.178,8.50
7/19/2022,03:35:00 pm,0,1.170,8.60
7/19/2022,03:45:00 pm,0,1.173,8.60
7/19/2022,03:55:00 pm,0,1.173,8.60
7/19/2022,04:05:00 pm,0,1.172,8.60
7/19/2022,04:15:00 pm,0,1.176,8.70
7/19/2022,04:25:00 pm,0,1.172,8.80
7/19/2022,04:35:00 pm,0,1.167,8.90
7/19/2022,04:45:00 pm,0,1.172,9.00
7/19/2022,04:55:00 pm,0,1.170,9.10
7/19/2022,05:05:00 pm,0,1.175,9.20
7/19/2022,05:15:00 pm,0,1.169,9.20
7/19/2022,05:25:00 pm,0,1.171,9.30
7/19/2022,05:35:00 pm,0,1.167,9.40
7/19/2022,05:45:00 pm,0,1.168,9.40
7/19/2022,05:55:00 pm,0,1.167,9.50
7/19/2022,06:05:00 pm,0,1.166,9.40
7/19/2022,06:15:00 pm,0,1.167,9.40
7/19/2022,06:25:00 pm,0,1.171,9.40
7/19/2022,06:35:00 pm,0,1.162,9.40
7/19/2022,06:45:00 pm,0,1.165,9.40
7/19/2022,06:55:00 pm,0,1.165,9.40
7/19/2022,07:05:00 pm,0,1.165,9.50
7/19/2022,07:15:00 pm,0,1.165,9.50
7/19/2022,07:25:00 pm,0,1.165,9.50
7/19/2022,07:35:00 pm,0,1.162,9.50
7/19/2022,07:45:00 pm,0,1.168,9.60
7/19/2022,07:55:00 pm,0,1.167,9.60
7/19/2022,08:05:00 pm,0,1.168,9.60
7/19/2022,08:15:00 pm,0,1.162,9.60
7/19/2022,08:25:00 pm,0,1.169,9.70
7/19/2022,08:35:00 pm,0,1.163,9.70
7/19/2022,08:45:00 pm,0,1.161,9.70
7/19/2022,08:55:00 pm,0,1.169,9.70
7/19/2022,09:05:00 pm,0,1.157,9.70
7/19/2022,09:15:00 pm,0,1.166,9.70
7/19/2022,09:25:00 pm,0,1.167,9.70
7/19/2022,09:35:00 pm,0,1.163,9.70
7/19/2022,09:45:00 pm,0,1.157,9.60
7/19/2022,09:55:00 pm,0,1.164,9.60
7/19/2022,10:05:00 pm,0,1.164,9.60
7/19/2022,10:15:00 pm,0,1.161,9.50
7/19/2022,10:25:00 pm,0,1.161,9.50
7/19/2022,10:35:00 pm,0,1.163,9.50
7/19/2022,10:45:00 pm,0,1.162,9.40
7/19/2022,10:55:00 pm,0,1.162,9.40
7/19/2022,11:05:00 pm,0,1.165,9.30
7/19/2022,11:15:00 pm,0,1.162,9.30
7/19/2022,11:25:00 pm,0,1.159,9.30
7/19/2022,11:35:00 pm,0,1.164,9.20
7/19/2022,11:45:00 pm,0,1.164,9.20
7/19/2022,11:55:00 pm,0,1.166,9.20
7/20/2022,12:05:00 am,0,1.158,9.10
7/20/2022,12:15:00 am,0,1.160,9.10
7/20/2022,12:25:00 am,0,1.155,9.10
7/20/2022,12:35:00 am,0,1.158,9.10
7/20/2022,12:45:00 am,0,1.149,9.00
7/20/2022,12:55:00 am,0,1.153,9.00
7/20/2022,01:05:00 am,0,1.158,9.00
7/20/2022,01:15:00 am,0,1.155,8.90
7/20/2022,01:25:00 am,0,1.157,8.90
7/20/2022,01:35:00 am,0,1.152,8.90
7/20/2022,01:45:00 am,0,1.151,8.80
7/20/2022,01:55:00 am,0,1.155,8.80
7/20/2022,02:05:00 am,0,1.156,8.80
7/20/2022,02:15:00 am,0,1.153,8.70
7/20/2022,02:25:00 am,0,1.156,8.70
7/20/2022,02:35:00 am,0,1.146,8.60
7/20/2022,02:45:00 am,0,1.147,8.60
7/20/2022,02:55:00 am,0,1.149,8.60
7/20/2022,03:05:00 am,0,1.148,8.50
7/20/2022,03:15:00 am,0,1.145,8.50
7/20/2022,03:25:00 am,0,1.143,8.40
7/20/2022,03:35:00 am,0,1.141,8.40
7/20/2022,03:45:00 am,0,1.143,8.40
7/20/2022,03:55:00 am,0,1.147,8.30
7/20/2022,04:05:00 am,0,1.142,8.30
7/20/2022,04:15:00 am,0,1.150,8.20
7/20/2022,04:25:00 am,0,1.142,8.20
7/20/2022,04:35:00 am,0,1.144,8.10
7/20/2022,04:45:00 am,0,1.140,8.00
7/20/2022,04:55:00 am,0,1.146,8.00
7/20/2022,05:05:00 am,0,1.143,8.00
7/20/2022,05:15:00 am,0,1.137,7.90
7/20/2022,05:25:00 am,0,1.135,7.90
7/20/2022,05:35:00 am,0,1.139,7.80
7/20/2022,05:45:00 am,0,1.139,7.80
7/20/2022,05:55:00 am,0,1.140,7.80
7/20/2022,06:05:00 am,0,1.139,7.80
7/20/2022,06:15:00 am,0,1.136,7.80
7/20/2022,06:25:00 am,0,1.129,7.70
7/20/2022,06:35:00 am,0,1.134,7.70
7/20/2022,06:45:00 am,0,1.135,7.60
7/20/2022,06:55:00 am,0,1.134,7.60
7/20/2022,07:05:00 am,0,1.137,7.60
7/20/2022,07:15:00 am,0,1.135,7.60
7/20/2022,07:25:00 am,0,1.138,7.60
7/20/2022,07:35:00 am,0,1.134,7.60
7/20/2022,07:45:00 am,0,1.137,7.60
7/20/2022,07:55:00 am,0,1.131,7.60
7/20/2022,08:05:00 am,0,1.132,7.60
7/20/2022,08:15:00 am,0,1.131,7.70
7/20/2022,08:25:00 am,0,1.131,7.70
7/20/2022,08:35:00 am,0,1.131,7.70
7/20/2022,08:45:00 am,0,1.132,7.80
7/20/2022,08:55:00 am,0,1.126,7.80
7/20/2022,09:05:00 am,0,1.127,7.80
7/20/2022,09:15:00 am,0,1.132,7.90
7/20/2022,09:25:00 am,0,1.129,7.90
7/20/2022,09:35:00 am,0,1.137,7.90
7/20/2022,09:45:00 am,0,1.127,8.00
7/20/2022,09:55:00 am,0,1.124,8.00
7/20/2022,10:05:00 am,0,1.124,8.10
7/20/2022,10:15:00 am,0,1.124,8.10
7/20/2022,10:25:00 am,0,1.124,8.20
