Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2022,02:30:00 pm,0,0.865,4.00
6/5/2022,02:45:00 pm,0,0.869,4.10
6/5/2022,03:00:00 pm,0,0.862,4.20
6/5/2022,03:15:00 pm,0,0.870,4.40
6/5/2022,03:30:00 pm,0,0.877,4.50
6/5/2022,03:45:00 pm,0,0.879,4.60
6/5/2022,04:00:00 pm,0,0.880,4.70
6/5/2022,04:15:00 pm,0,0.897,4.80
6/5/2022,04:30:00 pm,0,0.887,4.80
6/5/2022,04:45:00 pm,0,0.879,4.90
6/5/2022,05:00:00 pm,0,0.899,5.00
6/5/2022,05:15:00 pm,0,0.916,5.00
6/5/2022,05:30:00 pm,0,0.905,5.10
6/5/2022,05:45:00 pm,0,0.917,5.20
6/5/2022,06:00:00 pm,0,0.914,5.20
6/5/2022,06:15:00 pm,0,0.909,5.20
6/5/2022,06:30:00 pm,0,0.902,5.30
6/5/2022,06:45:00 pm,0,0.917,5.30
6/5/2022,07:00:00 pm,0,0.920,5.30
6/5/2022,07:15:00 pm,0,0.928,5.30
6/5/2022,07:30:00 pm,0,0.931,5.30
6/5/2022,07:45:00 pm,0,0.919,5.20
6/5/2022,08:00:00 pm,0,0.919,5.20
6/5/2022,08:15:00 pm,0,0.924,5.20
6/5/2022,08:30:00 pm,0,0.926,5.10
6/5/2022,08:45:00 pm,0,0.924,5.00
6/5/2022,09:00:00 pm,0,0.917,5.00
6/5/2022,09:15:00 pm,0,0.913,4.90
6/5/2022,09:30:00 pm,0,0.919,4.80
6/5/2022,09:45:00 pm,0,0.927,4.70
6/5/2022,10:00:00 pm,0,0.928,4.60
6/5/2022,10:15:00 pm,0,0.924,4.50
6/5/2022,10:30:00 pm,0,0.934,4.50
6/5/2022,10:45:00 pm,0,0.931,4.40
6/5/2022,11:00:00 pm,0,0.928,4.30
6/5/2022,11:15:00 pm,0,0.931,4.20
6/5/2022,11:30:00 pm,0,0.942,4.10
6/5/2022,11:45:00 pm,0,0.932,4.00
6/6/2022,12:00:00 am,0,0.925,3.90
6/6/2022,12:15:00 am,0,0.930,3.80
6/6/2022,12:30:00 am,0,0.937,3.70
6/6/2022,12:45:00 am,0,0.942,3.70
6/6/2022,01:00:00 am,0,0.934,3.60
6/6/2022,01:15:00 am,0,0.945,3.50
6/6/2022,01:30:00 am,0,0.941,3.50
6/6/2022,01:45:00 am,0,0.940,3.40
6/6/2022,02:00:00 am,0,0.931,3.40
6/6/2022,02:15:00 am,0,0.919,3.30
6/6/2022,02:30:00 am,0,0.945,3.30
6/6/2022,02:45:00 am,0,0.938,3.20
6/6/2022,03:00:00 am,0,0.934,3.20
6/6/2022,03:15:00 am,0,0.927,3.10
6/6/2022,03:30:00 am,0,0.942,3.10
6/6/2022,03:45:00 am,0,0.936,3.00
6/6/2022,04:00:00 am,0,0.950,3.00
6/6/2022,04:15:00 am,0,0.939,2.90
6/6/2022,04:30:00 am,0,0.937,2.90
6/6/2022,04:45:00 am,0,0.939,2.80
6/6/2022,05:00:00 am,0,0.932,2.80
6/6/2022,05:15:00 am,0,0.943,2.70
6/6/2022,05:30:00 am,0,0.936,2.70
6/6/2022,05:45:00 am,0,0.945,2.70
6/6/2022,06:00:00 am,0,0.947,2.60
6/6/2022,06:15:00 am,0,0.947,2.60
6/6/2022,06:30:00 am,0,0.944,2.60
6/6/2022,06:45:00 am,0,0.952,2.50
6/6/2022,07:00:00 am,0,0.933,2.50
6/6/2022,07:15:00 am,0,0.935,2.50
6/6/2022,07:30:00 am,0,0.959,2.40
6/6/2022,07:45:00 am,0,0.939,2.40
6/6/2022,08:00:00 am,0,0.952,2.40
6/6/2022,08:15:00 am,0,0.932,2.40
6/6/2022,08:30:00 am,0,0.945,2.40
6/6/2022,08:45:00 am,0,0.935,2.40
6/6/2022,09:00:00 am,0,0.952,2.40
6/6/2022,09:15:00 am,0,0.946,2.50
6/6/2022,09:30:00 am,0,0.951,2.50
6/6/2022,09:45:00 am,0,0.948,2.50
6/6/2022,10:00:00 am,0,0.950,2.60
6/6/2022,10:15:00 am,0,0.952,2.60
6/6/2022,10:30:00 am,0,0.955,2.70
6/6/2022,10:45:00 am,0,0.952,2.80
6/6/2022,11:00:00 am,0,0.951,2.80
6/6/2022,11:15:00 am,0,0.945,3.00
6/6/2022,11:30:00 am,0,0.956,3.00
6/6/2022,11:45:00 am,0,0.956,3.00
6/6/2022,12:00:00 pm,0,0.955,3.10
6/6/2022,12:15:00 pm,0,0.952,3.10
6/6/2022,12:30:00 pm,0,0.954,3.20
6/6/2022,12:45:00 pm,0,0.957,3.20
6/6/2022,01:00:00 pm,0,0.957,3.30
6/6/2022,01:15:00 pm,0,0.953,3.40
6/6/2022,01:30:00 pm,0,0.953,3.50
6/6/2022,01:45:00 pm,0,0.959,3.60
6/6/2022,02:00:00 pm,0,0.957,3.60
6/6/2022,02:15:00 pm,0,0.945,3.80
6/6/2022,02:30:00 pm,0,0.957,3.90
6/6/2022,02:45:00 pm,0,0.951,3.90
6/6/2022,03:00:00 pm,0,0.946,4.10
6/6/2022,03:15:00 pm,0,0.952,4.20
6/6/2022,03:30:00 pm,0,0.947,4.30
6/6/2022,03:45:00 pm,0,0.943,4.40
6/6/2022,04:00:00 pm,0,0.948,4.50
6/6/2022,04:15:00 pm,0,0.949,4.60
6/6/2022,04:30:00 pm,0,0.939,4.60
6/6/2022,04:45:00 pm,0,0.945,4.70
6/6/2022,05:00:00 pm,0,0.949,4.80
6/6/2022,05:15:00 pm,0,0.929,4.80
6/6/2022,05:30:00 pm,0,0.943,4.90
6/6/2022,05:45:00 pm,0,0.938,4.90
6/6/2022,06:00:00 pm,0,0.943,5.00
6/6/2022,06:15:00 pm,0,0.940,5.00
6/6/2022,06:30:00 pm,0,0.947,5.00
6/6/2022,06:45:00 pm,0,0.945,5.00
6/6/2022,07:00:00 pm,0,0.936,5.00
6/6/2022,07:15:00 pm,0,0.934,5.00
6/6/2022,07:30:00 pm,0,0.933,5.00
6/6/2022,07:45:00 pm,0,0.939,5.00
6/6/2022,08:00:00 pm,0,0.941,5.00
6/6/2022,08:15:00 pm,0,0.944,5.00
6/6/2022,08:30:00 pm,0,0.932,4.90
6/6/2022,08:45:00 pm,0,0.937,4.90
6/6/2022,09:00:00 pm,0,0.936,4.90
6/6/2022,09:15:00 pm,0,0.926,4.80
6/6/2022,09:30:00 pm,0,0.943,4.80
6/6/2022,09:45:00 pm,0,0.946,4.70
6/6/2022,10:00:00 pm,0,0.934,4.60
6/6/2022,10:15:00 pm,0,0.926,4.60
6/6/2022,10:30:00 pm,0,0.940,4.50
6/6/2022,10:45:00 pm,0,0.939,4.40
6/6/2022,11:00:00 pm,0,0.936,4.40
6/6/2022,11:15:00 pm,0,0.933,4.30
6/6/2022,11:30:00 pm,0,0.927,4.30
6/6/2022,11:45:00 pm,0,0.932,4.20
6/7/2022,12:00:00 am,0,0.931,4.10
6/7/2022,12:15:00 am,0,0.933,4.10
6/7/2022,12:30:00 am,0,0.925,4.00
6/7/2022,12:45:00 am,0,0.928,3.90
6/7/2022,01:00:00 am,0,0.925,3.80
6/7/2022,01:15:00 am,0,0.931,3.80
6/7/2022,01:30:00 am,0,0.928,3.70
6/7/2022,01:45:00 am,0,0.927,3.60
6/7/2022,02:00:00 am,0,0.921,3.60
6/7/2022,02:15:00 am,0,0.920,3.50
6/7/2022,02:30:00 am,0,0.917,3.40
6/7/2022,02:45:00 am,0,0.919,3.40
6/7/2022,03:00:00 am,0,0.922,3.30
6/7/2022,03:15:00 am,0,0.918,3.20
6/7/2022,03:30:00 am,0,0.912,3.20
6/7/2022,03:45:00 am,0,0.920,3.10
6/7/2022,04:00:00 am,0,0.905,3.10
6/7/2022,04:15:00 am,0,0.907,3.00
6/7/2022,04:30:00 am,0,0.916,3.00
6/7/2022,04:45:00 am,0,0.907,2.90
6/7/2022,05:00:00 am,0,0.912,2.90
6/7/2022,05:15:00 am,0,0.913,2.80
6/7/2022,05:30:00 am,0,0.900,2.80
6/7/2022,05:45:00 am,0,0.912,2.70
6/7/2022,06:00:00 am,0,0.899,2.70
6/7/2022,06:15:00 am,0,0.905,2.70
6/7/2022,06:30:00 am,0,0.911,2.60
6/7/2022,06:45:00 am,0,0.914,2.60
6/7/2022,07:00:00 am,0,0.901,2.60
6/7/2022,07:15:00 am,0,0.909,2.60
6/7/2022,07:30:00 am,0,0.909,2.60
6/7/2022,07:45:00 am,0,0.906,2.60
6/7/2022,08:00:00 am,0,0.907,2.60
6/7/2022,08:15:00 am,0,0.897,2.60
6/7/2022,08:30:00 am,0,0.896,2.60
6/7/2022,08:45:00 am,0,0.901,2.70
6/7/2022,09:00:00 am,0,0.908,2.70
6/7/2022,09:15:00 am,0,0.899,2.80
6/7/2022,09:30:00 am,0,0.910,2.90
6/7/2022,09:45:00 am,0,0.897,2.90
6/7/2022,10:00:00 am,0,0.902,2.90
6/7/2022,10:15:00 am,0,0.901,2.90
6/7/2022,10:30:00 am,0,0.908,3.00
6/7/2022,10:45:00 am,0,0.891,3.00
6/7/2022,11:00:00 am,0,0.899,3.10
6/7/2022,11:15:00 am,0,0.904,3.30
6/7/2022,11:30:00 am,0,0.886,3.40
6/7/2022,11:45:00 am,0,0.902,3.50
6/7/2022,12:00:00 pm,0,0.907,3.60
6/7/2022,12:15:00 pm,0,0.905,3.60
6/7/2022,12:30:00 pm,0,0.900,3.70
6/7/2022,12:45:00 pm,0,0.899,3.80
6/7/2022,01:00:00 pm,0,0.885,3.80
6/7/2022,01:15:00 pm,0,0.902,3.90
6/7/2022,01:30:00 pm,0,0.905,3.90
6/7/2022,01:45:00 pm,0,0.902,3.90
6/7/2022,02:00:00 pm,0,0.881,4.00
6/7/2022,02:15:00 pm,0,0.892,4.00
6/7/2022,02:30:00 pm,0,0.892,4.00
6/7/2022,02:45:00 pm,0,0.887,4.10
6/7/2022,03:00:00 pm,0,0.888,4.10
6/7/2022,03:15:00 pm,0,0.888,4.10
6/7/2022,03:30:00 pm,0,0.888,4.10
6/7/2022,03:45:00 pm,0,0.890,4.10
6/7/2022,04:00:00 pm,0,0.893,4.10
6/7/2022,04:15:00 pm,0,0.889,4.10
6/7/2022,04:30:00 pm,0,0.888,4.20
6/7/2022,04:45:00 pm,0,0.883,4.20
6/7/2022,05:00:00 pm,0,0.888,4.20
6/7/2022,05:15:00 pm,0,0.891,4.20
6/7/2022,05:30:00 pm,0,0.889,4.20
6/7/2022,05:45:00 pm,0,0.888,4.20
6/7/2022,06:00:00 pm,0,0.882,4.20
6/7/2022,06:15:00 pm,0,0.881,4.30
6/7/2022,06:30:00 pm,0,0.876,4.30
6/7/2022,06:45:00 pm,0,0.882,4.30
6/7/2022,07:00:00 pm,0,0.879,4.30
6/7/2022,07:15:00 pm,0,0.878,4.30
6/7/2022,07:30:00 pm,0,0.877,4.30
6/7/2022,07:45:00 pm,0,0.881,4.30
6/7/2022,08:00:00 pm,0,0.863,4.30
6/7/2022,08:15:00 pm,0,0.878,4.30
6/7/2022,08:30:00 pm,0,0.872,4.30
6/7/2022,08:45:00 pm,0,0.874,4.30
6/7/2022,09:00:00 pm,0,0.872,4.30
6/7/2022,09:15:00 pm,0,0.865,4.30
6/7/2022,09:30:00 pm,0,0.872,4.30
6/7/2022,09:45:00 pm,0,0.866,4.30
6/7/2022,10:00:00 pm,0,0.865,4.30
6/7/2022,10:15:00 pm,0,0.856,4.20
6/7/2022,10:30:00 pm,0,0.846,4.20
6/7/2022,10:45:00 pm,0,0.867,4.10
6/7/2022,11:00:00 pm,0,0.850,4.10
6/7/2022,11:15:00 pm,0,0.864,4.00
6/7/2022,11:30:00 pm,0,0.855,3.90
6/7/2022,11:45:00 pm,0,0.860,3.90
6/8/2022,12:00:00 am,0,0.855,3.80
6/8/2022,12:15:00 am,0,0.852,3.80
6/8/2022,12:30:00 am,0,0.849,3.70
6/8/2022,12:45:00 am,0,0.846,3.70
6/8/2022,01:00:00 am,0,0.845,3.60
6/8/2022,01:15:00 am,0,0.847,3.60
6/8/2022,01:30:00 am,0,0.835,3.50
6/8/2022,01:45:00 am,0,0.834,3.40
6/8/2022,02:00:00 am,0,0.834,3.40
6/8/2022,02:15:00 am,0,0.832,3.30
6/8/2022,02:30:00 am,0,0.819,3.20
6/8/2022,02:45:00 am,0,0.831,3.20
6/8/2022,03:00:00 am,0,0.831,3.10
6/8/2022,03:15:00 am,0,0.831,3.00
6/8/2022,03:30:00 am,0,0.834,3.00
6/8/2022,03:45:00 am,0,0.818,2.90
6/8/2022,04:00:00 am,0,0.825,2.80
6/8/2022,04:15:00 am,0,0.818,2.80
6/8/2022,04:30:00 am,0,0.818,2.70
6/8/2022,04:45:00 am,0,0.827,2.70
6/8/2022,05:00:00 am,0,0.821,2.60
6/8/2022,05:15:00 am,0,0.824,2.60
6/8/2022,05:30:00 am,0,0.813,2.50
6/8/2022,05:45:00 am,0,0.819,2.50
6/8/2022,06:00:00 am,0,0.808,2.50
6/8/2022,06:15:00 am,0,0.816,2.50
6/8/2022,06:30:00 am,0,0.811,2.40
6/8/2022,06:45:00 am,0,0.814,2.40
6/8/2022,07:00:00 am,0,0.822,2.40
6/8/2022,07:15:00 am,0,0.816,2.40
6/8/2022,07:30:00 am,0,0.820,2.40
6/8/2022,07:45:00 am,0,0.813,2.40
6/8/2022,08:00:00 am,0,0.816,2.40
6/8/2022,08:15:00 am,0,0.802,2.40
6/8/2022,08:30:00 am,0,0.815,2.40
6/8/2022,08:45:00 am,0,0.818,2.50
6/8/2022,09:00:00 am,0,0.813,2.50
6/8/2022,09:15:00 am,0,0.810,2.60
6/8/2022,09:30:00 am,0,0.798,2.60
6/8/2022,09:45:00 am,0,0.811,2.60
6/8/2022,10:00:00 am,0,0.803,2.60
6/8/2022,10:15:00 am,0,0.793,2.70
6/8/2022,10:30:00 am,0,0.808,2.90
6/8/2022,10:45:00 am,0,0.811,2.80
6/8/2022,11:00:00 am,0,0.799,2.90
6/8/2022,11:15:00 am,0,0.812,2.90
6/8/2022,11:30:00 am,0,0.803,3.00
6/8/2022,11:45:00 am,0,0.807,3.10
6/8/2022,12:00:00 pm,0,0.807,3.20
6/8/2022,12:15:00 pm,0,0.807,3.30
6/8/2022,12:30:00 pm,0,0.799,3.40
6/8/2022,12:45:00 pm,0,0.798,3.50
6/8/2022,01:00:00 pm,0,0.793,3.60
6/8/2022,01:15:00 pm,0,0.798,3.50
6/8/2022,01:30:00 pm,0,0.810,3.60
6/8/2022,01:45:00 pm,0,0.804,3.70
6/8/2022,02:00:00 pm,0,0.801,3.70
6/8/2022,02:15:00 pm,0,0.801,3.80
6/8/2022,02:30:00 pm,0,0.811,3.80
6/8/2022,02:45:00 pm,0,0.797,3.80
6/8/2022,03:00:00 pm,0,0.788,3.90
6/8/2022,03:15:00 pm,0,0.792,4.00
6/8/2022,03:30:00 pm,0,0.790,4.20
6/8/2022,03:45:00 pm,0,0.806,4.20
6/8/2022,04:00:00 pm,0,0.796,4.30
6/8/2022,04:15:00 pm,0,0.796,4.30
6/8/2022,04:30:00 pm,0,0.789,4.30
6/8/2022,04:45:00 pm,0,0.783,4.30
6/8/2022,05:00:00 pm,0,0.784,4.30
6/8/2022,05:15:00 pm,0,0.790,4.30
6/8/2022,05:30:00 pm,0,0.797,4.30
6/8/2022,05:45:00 pm,0,0.783,4.20
6/8/2022,06:00:00 pm,0,0.792,4.30
6/8/2022,06:15:00 pm,0,0.792,4.30
6/8/2022,06:30:00 pm,0,0.792,4.30
6/8/2022,06:45:00 pm,0,0.781,4.40
6/8/2022,07:00:00 pm,0,0.773,4.40
6/8/2022,07:15:00 pm,0,0.782,4.50
6/8/2022,07:30:00 pm,0,0.789,4.50
6/8/2022,07:45:00 pm,0,0.784,4.50
6/8/2022,08:00:00 pm,0,0.784,4.50
6/8/2022,08:15:00 pm,0,0.791,4.50
6/8/2022,08:30:00 pm,0,0.783,4.50
6/8/2022,08:45:00 pm,0,0.789,4.50
6/8/2022,09:00:00 pm,0,0.786,4.50
6/8/2022,09:15:00 pm,0,0.769,4.40
6/8/2022,09:30:00 pm,0,0.774,4.50
6/8/2022,09:45:00 pm,0,0.779,4.50
6/8/2022,10:00:00 pm,0,0.780,4.40
6/8/2022,10:15:00 pm,0,0.771,4.40
6/8/2022,10:30:00 pm,0,0.762,4.30
6/8/2022,10:45:00 pm,0,0.748,4.30
6/8/2022,11:00:00 pm,0,0.775,4.30
6/8/2022,11:15:00 pm,0,0.772,4.20
6/8/2022,11:30:00 pm,0,0.769,4.20
6/8/2022,11:45:00 pm,0,0.772,4.10
6/9/2022,12:00:00 am,0,0.766,4.10
6/9/2022,12:15:00 am,0,0.773,4.00
6/9/2022,12:30:00 am,0,0.763,4.00
6/9/2022,12:45:00 am,0,0.770,4.00
6/9/2022,01:00:00 am,0,0.751,3.90
6/9/2022,01:15:00 am,0,0.760,3.90
6/9/2022,01:30:00 am,0,0.758,3.80
6/9/2022,01:45:00 am,0,0.759,3.80
6/9/2022,02:00:00 am,0,0.762,3.80
6/9/2022,02:15:00 am,0,0.755,3.70
6/9/2022,02:30:00 am,0,0.745,3.70
6/9/2022,02:45:00 am,0,0.745,3.60
6/9/2022,03:00:00 am,0,0.759,3.60
6/9/2022,03:15:00 am,0,0.740,3.50
6/9/2022,03:30:00 am,0,0.746,3.50
6/9/2022,03:45:00 am,0,0.747,3.50
6/9/2022,04:00:00 am,0,0.748,3.50
6/9/2022,04:15:00 am,0,0.741,3.40
6/9/2022,04:30:00 am,0,0.748,3.40
6/9/2022,04:45:00 am,0,0.744,3.30
6/9/2022,05:00:00 am,0,0.743,3.30
6/9/2022,05:15:00 am,0,0.737,3.30
6/9/2022,05:30:00 am,0,0.740,3.20
6/9/2022,05:45:00 am,0,0.726,3.20
6/9/2022,06:00:00 am,0,0.740,3.20
6/9/2022,06:15:00 am,0,0.729,3.20
6/9/2022,06:30:00 am,0,0.736,3.10
6/9/2022,06:45:00 am,0,0.723,3.10
6/9/2022,07:00:00 am,0,0.714,3.10
6/9/2022,07:15:00 am,0,0.722,3.20
6/9/2022,07:30:00 am,0,0.716,3.20
6/9/2022,07:45:00 am,0,0.719,3.20
6/9/2022,08:00:00 am,0,0.709,3.30
6/9/2022,08:15:00 am,0,0.713,3.30
6/9/2022,08:30:00 am,0,0.705,3.40
6/9/2022,08:45:00 am,0,0.709,3.50
6/9/2022,09:00:00 am,0,0.696,3.50
6/9/2022,09:15:00 am,0,0.694,3.60
6/9/2022,09:30:00 am,0,0.703,3.70
6/9/2022,09:45:00 am,0,0.697,3.70
6/9/2022,10:00:00 am,0,0.702,3.80
6/9/2022,10:15:00 am,0,0.701,3.90
6/9/2022,10:30:00 am,0,0.694,4.00
6/9/2022,10:45:00 am,0,0.699,4.10
6/9/2022,11:00:00 am,0,0.691,4.20
6/9/2022,11:15:00 am,0,0.689,4.30
6/9/2022,11:30:00 am,0,0.698,4.30
6/9/2022,11:45:00 am,0,0.690,4.30
6/9/2022,12:00:00 pm,0,0.688,4.30
6/9/2022,12:15:00 pm,0,0.691,4.40
6/9/2022,12:30:00 pm,0,0.694,4.40
6/9/2022,12:45:00 pm,0,0.683,4.30
6/9/2022,01:00:00 pm,0,0.687,4.30
6/9/2022,01:15:00 pm,0,0.694,4.30
6/9/2022,01:30:00 pm,0,0.676,4.30
6/9/2022,01:45:00 pm,0,0.691,4.40
6/9/2022,02:00:00 pm,0,0.676,4.40
6/9/2022,02:15:00 pm,0,0.682,4.50
6/9/2022,02:30:00 pm,0,0.677,4.50
6/9/2022,02:45:00 pm,0,0.677,4.60
6/9/2022,03:00:00 pm,0,0.674,4.60
6/9/2022,03:15:00 pm,0,0.676,4.60
6/9/2022,03:30:00 pm,0,0.681,4.60
6/9/2022,03:45:00 pm,0,0.680,4.60
6/9/2022,04:00:00 pm,0,0.673,4.60
6/9/2022,04:15:00 pm,0,0.673,4.70
6/9/2022,04:30:00 pm,0,0.673,4.80
6/9/2022,04:45:00 pm,0,0.666,4.80
6/9/2022,05:00:00 pm,0,0.673,5.00
6/9/2022,05:15:00 pm,0,0.663,5.10
6/9/2022,05:30:00 pm,0,0.664,5.20
6/9/2022,05:45:00 pm,0,0.665,5.30
6/9/2022,06:00:00 pm,0,0.659,5.30
6/9/2022,06:15:00 pm,0,0.662,5.30
6/9/2022,06:30:00 pm,0,0.662,5.30
6/9/2022,06:45:00 pm,0,0.662,5.30
6/9/2022,07:00:00 pm,0,0.658,5.30
6/9/2022,07:15:00 pm,0,0.669,5.30
6/9/2022,07:30:00 pm,0,0.661,5.20
6/9/2022,07:45:00 pm,0,0.657,5.20
6/9/2022,08:00:00 pm,0,0.659,5.20
6/9/2022,08:15:00 pm,0,0.655,5.10
6/9/2022,08:30:00 pm,0,0.660,5.10
6/9/2022,08:45:00 pm,0,0.663,5.00
6/9/2022,09:00:00 pm,0,0.667,5.00
6/9/2022,09:15:00 pm,0,0.653,4.90
6/9/2022,09:30:00 pm,0,0.663,4.90
6/9/2022,09:45:00 pm,0,0.653,4.80
6/9/2022,10:00:00 pm,0,0.656,4.80
6/9/2022,10:15:00 pm,0,0.655,4.80
6/9/2022,10:30:00 pm,0,0.660,4.70
6/9/2022,10:45:00 pm,0,0.659,4.70
6/9/2022,11:00:00 pm,0,0.656,4.60
6/9/2022,11:15:00 pm,0,0.655,4.60
6/9/2022,11:30:00 pm,0,0.649,4.60
6/9/2022,11:45:00 pm,0,0.651,4.60
6/10/2022,12:00:00 am,0,0.651,4.50
6/10/2022,12:15:00 am,0,0.655,4.50
6/10/2022,12:30:00 am,0,0.646,4.40
6/10/2022,12:45:00 am,0,0.641,4.40
6/10/2022,01:00:00 am,0,0.651,4.40
6/10/2022,01:15:00 am,0,0.632,4.30
6/10/2022,01:30:00 am,0,0.645,4.30
6/10/2022,01:45:00 am,0,0.644,4.20
6/10/2022,02:00:00 am,0,0.636,4.20
6/10/2022,02:15:00 am,0,0.643,4.10
6/10/2022,02:30:00 am,0,0.643,4.00
6/10/2022,02:45:00 am,0,0.638,4.00
6/10/2022,03:00:00 am,0,0.643,3.90
6/10/2022,03:15:00 am,0,0.635,3.80
6/10/2022,03:30:00 am,0,0.645,3.80
6/10/2022,03:45:00 am,0,0.643,3.70
6/10/2022,04:00:00 am,0,0.631,3.60
6/10/2022,04:15:00 am,0,0.634,3.60
6/10/2022,04:30:00 am,0,0.634,3.50
6/10/2022,04:45:00 am,0,0.633,3.50
6/10/2022,05:00:00 am,0,0.629,3.50
6/10/2022,05:15:00 am,0,0.638,3.40
6/10/2022,05:30:00 am,0,0.633,3.40
6/10/2022,05:45:00 am,0,0.625,3.40
6/10/2022,06:00:00 am,0,0.618,3.40
6/10/2022,06:15:00 am,0,0.628,3.30
6/10/2022,06:30:00 am,0,0.629,3.20
6/10/2022,06:45:00 am,0,0.621,3.20
6/10/2022,07:00:00 am,0,0.631,3.10
6/10/2022,07:15:00 am,0,0.624,3.10
6/10/2022,07:30:00 am,0,0.624,3.10
6/10/2022,07:45:00 am,0,0.623,3.10
6/10/2022,08:00:00 am,0,0.621,3.00
6/10/2022,08:15:00 am,0,0.624,3.00
6/10/2022,08:30:00 am,0,0.621,3.00
6/10/2022,08:45:00 am,0,0.612,3.00
6/10/2022,09:00:00 am,0,0.624,3.00
6/10/2022,09:15:00 am,0,0.612,3.00
6/10/2022,09:30:00 am,0,0.610,3.00
6/10/2022,09:45:00 am,0,0.610,3.10
6/10/2022,10:00:00 am,0,0.616,3.10
6/10/2022,10:15:00 am,0,0.614,3.10
6/10/2022,10:30:00 am,0,0.607,3.10
6/10/2022,10:45:00 am,0,0.601,3.20
6/10/2022,11:00:00 am,0,0.602,3.20
6/10/2022,11:15:00 am,0,0.609,3.20
6/10/2022,11:30:00 am,0,0.600,3.30
6/10/2022,11:45:00 am,0,0.605,3.30
6/10/2022,12:00:00 pm,0,0.600,3.40
6/10/2022,12:15:00 pm,0,0.600,3.40
6/10/2022,12:30:00 pm,0,0.595,3.40
6/10/2022,12:45:00 pm,0,0.596,3.40
6/10/2022,01:00:00 pm,0,0.603,3.50
6/10/2022,01:15:00 pm,0,0.584,3.50
6/10/2022,01:30:00 pm,0,0.598,3.50
6/10/2022,01:45:00 pm,0,0.589,3.60
6/10/2022,02:00:00 pm,0,0.590,3.60
6/10/2022,02:15:00 pm,0,0.594,3.60
6/10/2022,02:30:00 pm,0,0.591,3.60
6/10/2022,02:45:00 pm,0,0.592,3.70
6/10/2022,03:00:00 pm,0,0.590,3.80
6/10/2022,03:15:00 pm,0,0.587,3.90
6/10/2022,03:30:00 pm,0,0.588,4.00
6/10/2022,03:45:00 pm,0,0.583,4.20
6/10/2022,04:00:00 pm,0,0.587,4.20
6/10/2022,04:15:00 pm,0,0.581,4.20
6/10/2022,04:30:00 pm,0,0.582,4.00
6/10/2022,04:45:00 pm,0,0.582,4.10
6/10/2022,05:00:00 pm,0,0.577,4.20
6/10/2022,05:15:00 pm,0,0.582,4.20
6/10/2022,05:30:00 pm,0,0.583,4.20
6/10/2022,05:45:00 pm,0,0.583,4.20
6/10/2022,06:00:00 pm,0,0.581,4.20
6/10/2022,06:15:00 pm,0,0.576,4.20
6/10/2022,06:30:00 pm,0,0.570,4.10
6/10/2022,06:45:00 pm,0,0.579,4.00
6/10/2022,07:00:00 pm,0,0.569,4.00
6/10/2022,07:15:00 pm,0,0.571,3.90
6/10/2022,07:30:00 pm,0,0.575,3.90
6/10/2022,07:45:00 pm,0,0.577,3.80
6/10/2022,08:00:00 pm,0,0.577,3.80
6/10/2022,08:15:00 pm,0,0.572,3.70
6/10/2022,08:30:00 pm,0,0.572,3.60
6/10/2022,08:45:00 pm,0,0.569,3.50
6/10/2022,09:00:00 pm,0,0.576,3.50
6/10/2022,09:15:00 pm,0,0.567,3.40
6/10/2022,09:30:00 pm,0,0.574,3.30
6/10/2022,09:45:00 pm,0,0.564,3.20
6/10/2022,10:00:00 pm,0,0.573,3.20
6/10/2022,10:15:00 pm,0,0.579,3.10
6/10/2022,10:30:00 pm,0,0.574,3.10
6/10/2022,10:45:00 pm,0,0.569,3.00
6/10/2022,11:00:00 pm,0,0.574,3.00
6/10/2022,11:15:00 pm,0,0.564,2.90
6/10/2022,11:30:00 pm,0,0.563,2.90
6/10/2022,11:45:00 pm,0,0.564,2.80
6/11/2022,12:00:00 am,0,0.564,2.80
6/11/2022,12:15:00 am,0,0.559,2.70
6/11/2022,12:30:00 am,0,0.564,2.70
6/11/2022,12:45:00 am,0,0.559,2.60
6/11/2022,01:00:00 am,0,0.556,2.60
6/11/2022,01:15:00 am,0,0.562,2.50
6/11/2022,01:30:00 am,0,0.559,2.50
6/11/2022,01:45:00 am,0,0.558,2.50
6/11/2022,02:00:00 am,0,0.552,2.40
6/11/2022,02:15:00 am,0,0.558,2.40
6/11/2022,02:30:00 am,0,0.548,2.30
6/11/2022,02:45:00 am,0,0.554,2.30
6/11/2022,03:00:00 am,0,0.545,2.20
6/11/2022,03:15:00 am,0,0.554,2.20
6/11/2022,03:30:00 am,0,0.551,2.20
6/11/2022,03:45:00 am,0,0.554,2.10
6/11/2022,04:00:00 am,0,0.552,2.10
6/11/2022,04:15:00 am,0,0.549,2.10
6/11/2022,04:30:00 am,0,0.545,2.10
6/11/2022,04:45:00 am,0,0.552,2.10
6/11/2022,05:00:00 am,0,0.543,2.10
6/11/2022,05:15:00 am,0,0.546,2.10
6/11/2022,05:30:00 am,0,0.549,2.10
6/11/2022,05:45:00 am,0,0.542,2.10
6/11/2022,06:00:00 am,0,0.546,2.10
6/11/2022,06:15:00 am,0,0.542,2.20
