Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/22/2022,03:00:00 pm,0,1.131,8.50
6/22/2022,03:15:00 pm,0,1.138,8.50
6/22/2022,03:30:00 pm,0,1.130,8.50
6/22/2022,03:45:00 pm,0,1.134,8.40
6/22/2022,04:00:00 pm,0,1.124,8.40
6/22/2022,04:15:00 pm,0,1.119,8.50
6/22/2022,04:30:00 pm,0,1.117,8.40
6/22/2022,04:45:00 pm,0,1.119,8.50
6/22/2022,05:00:00 pm,0,1.114,8.40
6/22/2022,05:15:00 pm,0,1.113,8.50
6/22/2022,05:30:00 pm,0,1.108,8.50
6/22/2022,05:45:00 pm,0,1.102,8.60
6/22/2022,06:00:00 pm,0,1.116,8.80
6/22/2022,06:15:00 pm,0,1.107,8.90
6/22/2022,06:30:00 pm,0,1.106,9.00
6/22/2022,06:45:00 pm,0,1.110,9.10
6/22/2022,07:00:00 pm,0,1.109,9.20
6/22/2022,07:15:00 pm,0,1.102,9.30
6/22/2022,07:30:00 pm,0,1.098,9.30
6/22/2022,07:45:00 pm,0,1.096,9.30
6/22/2022,08:00:00 pm,0,1.108,9.20
6/22/2022,08:15:00 pm,0,1.107,9.20
6/22/2022,08:30:00 pm,0,1.100,9.10
6/22/2022,08:45:00 pm,0,1.102,9.00
6/22/2022,09:00:00 pm,0,1.100,9.00
6/22/2022,09:15:00 pm,0,1.098,9.00
6/22/2022,09:30:00 pm,0,1.095,9.00
6/22/2022,09:45:00 pm,0,1.097,9.00
6/22/2022,10:00:00 pm,0,1.092,9.00
6/22/2022,10:15:00 pm,0,1.091,9.00
6/22/2022,10:30:00 pm,0,1.091,9.00
6/22/2022,10:45:00 pm,0,1.099,9.00
6/22/2022,11:00:00 pm,0,1.092,8.90
6/22/2022,11:15:00 pm,0,1.087,8.90
6/22/2022,11:30:00 pm,0,1.088,9.00
6/22/2022,11:45:00 pm,0,1.084,9.00
6/23/2022,12:00:00 am,0,1.076,9.00
6/23/2022,12:15:00 am,0,1.081,8.90
6/23/2022,12:30:00 am,0,1.087,8.90
6/23/2022,12:45:00 am,0,1.073,8.90
6/23/2022,01:00:00 am,0,1.095,8.80
6/23/2022,01:15:00 am,0,1.097,8.80
6/23/2022,01:30:00 am,0,1.093,8.80
6/23/2022,01:45:00 am,0,1.088,8.70
6/23/2022,02:00:00 am,0,1.094,8.70
6/23/2022,02:15:00 am,0,1.104,8.60
6/23/2022,02:30:00 am,0,1.101,8.60
6/23/2022,02:45:00 am,0,1.107,8.60
6/23/2022,03:00:00 am,0,1.091,8.60
6/23/2022,03:15:00 am,0,1.100,8.50
6/23/2022,03:30:00 am,0,1.101,8.50
6/23/2022,03:45:00 am,0,1.098,8.50
6/23/2022,04:00:00 am,0,1.107,8.50
6/23/2022,04:15:00 am,0,1.101,8.50
6/23/2022,04:30:00 am,0,1.107,8.40
6/23/2022,04:45:00 am,0,1.116,8.40
6/23/2022,05:00:00 am,0,1.119,8.40
6/23/2022,05:15:00 am,0,1.110,8.30
6/23/2022,05:30:00 am,0,1.109,8.30
6/23/2022,05:45:00 am,0,1.122,8.30
6/23/2022,06:00:00 am,0,1.121,8.20
6/23/2022,06:15:00 am,0,1.117,8.20
6/23/2022,06:30:00 am,0,1.108,8.20
6/23/2022,06:45:00 am,0,1.126,8.20
6/23/2022,07:00:00 am,0,1.111,8.20
6/23/2022,07:15:00 am,0,1.129,8.10
6/23/2022,07:30:00 am,0,1.116,8.10
6/23/2022,07:45:00 am,0,1.113,8.00
6/23/2022,08:00:00 am,0,1.113,8.00
6/23/2022,08:15:00 am,0,1.127,7.90
6/23/2022,08:30:00 am,0,1.128,7.90
6/23/2022,08:45:00 am,0,1.140,7.90
6/23/2022,09:00:00 am,0,1.122,7.90
6/23/2022,09:15:00 am,0,1.125,7.90
6/23/2022,09:30:00 am,0,1.117,7.90
6/23/2022,09:45:00 am,0,1.124,8.00
6/23/2022,10:00:00 am,0,1.114,8.00
6/23/2022,10:15:00 am,0,1.127,8.00
6/23/2022,10:30:00 am,0,1.116,8.00
6/23/2022,10:45:00 am,0,1.121,8.10
6/23/2022,11:00:00 am,0,1.124,8.10
6/23/2022,11:15:00 am,0,1.119,8.10
6/23/2022,11:30:00 am,0,1.123,8.10
6/23/2022,11:45:00 am,0,1.126,8.10
6/23/2022,12:00:00 pm,0,1.127,8.20
6/23/2022,12:15:00 pm,0,1.118,8.20
6/23/2022,12:30:00 pm,0,1.129,8.20
6/23/2022,12:45:00 pm,0,1.134,8.30
6/23/2022,01:00:00 pm,0,1.128,8.30
6/23/2022,01:15:00 pm,0,1.116,8.50
6/23/2022,01:30:00 pm,0,1.117,8.40
6/23/2022,01:45:00 pm,0,1.116,8.40
6/23/2022,02:00:00 pm,0,1.105,8.30
6/23/2022,02:15:00 pm,0,1.129,8.20
6/23/2022,02:30:00 pm,0,1.126,8.10
6/23/2022,02:45:00 pm,0,1.113,8.10
6/23/2022,03:00:00 pm,0,1.116,8.00
6/23/2022,03:15:00 pm,0,1.110,8.00
6/23/2022,03:30:00 pm,0,1.118,8.00
6/23/2022,03:45:00 pm,0,1.119,8.10
6/23/2022,04:00:00 pm,0,1.103,8.20
6/23/2022,04:15:00 pm,0,1.124,8.20
6/23/2022,04:30:00 pm,0,1.112,8.20
6/23/2022,04:45:00 pm,0,1.110,8.30
6/23/2022,05:00:00 pm,0,1.107,8.30
6/23/2022,05:15:00 pm,0,1.106,8.30
6/23/2022,05:30:00 pm,0,1.108,8.30
6/23/2022,05:45:00 pm,0,1.101,8.30
6/23/2022,06:00:00 pm,0,1.106,8.40
6/23/2022,06:15:00 pm,0,1.118,8.30
6/23/2022,06:30:00 pm,0,1.106,8.30
6/23/2022,06:45:00 pm,0,1.101,8.20
6/23/2022,07:00:00 pm,0,1.119,8.10
6/23/2022,07:15:00 pm,0,1.107,8.00
6/23/2022,07:30:00 pm,0,1.106,7.90
6/23/2022,07:45:00 pm,0,1.095,7.90
6/23/2022,08:00:00 pm,0,1.106,7.90
6/23/2022,08:15:00 pm,0,1.101,7.90
6/23/2022,08:30:00 pm,0,1.104,8.00
6/23/2022,08:45:00 pm,0,1.108,8.00
6/23/2022,09:00:00 pm,0,1.104,8.00
6/23/2022,09:15:00 pm,0,1.097,8.00
6/23/2022,09:30:00 pm,0,1.102,8.00
6/23/2022,09:45:00 pm,0,1.100,7.90
6/23/2022,10:00:00 pm,0,1.103,7.90
6/23/2022,10:15:00 pm,0,1.099,7.90
6/23/2022,10:30:00 pm,0,1.098,7.80
6/23/2022,10:45:00 pm,0,1.098,7.80
6/23/2022,11:00:00 pm,0,1.091,7.70
6/23/2022,11:15:00 pm,0,1.095,7.70
6/23/2022,11:30:00 pm,0,1.095,7.60
6/23/2022,11:45:00 pm,0,1.104,7.60
6/24/2022,12:00:00 am,0,1.091,7.50
6/24/2022,12:15:00 am,0,1.093,7.50
6/24/2022,12:30:00 am,0,1.092,7.40
6/24/2022,12:45:00 am,0,1.096,7.40
6/24/2022,01:00:00 am,0,1.092,7.40
6/24/2022,01:15:00 am,0,1.082,7.30
6/24/2022,01:30:00 am,0,1.091,7.30
6/24/2022,01:45:00 am,0,1.088,7.30
6/24/2022,02:00:00 am,0,1.098,7.30
6/24/2022,02:15:00 am,0,1.090,7.30
6/24/2022,02:30:00 am,0,1.092,7.20
6/24/2022,02:45:00 am,0,1.104,7.20
6/24/2022,03:00:00 am,0,1.098,7.20
6/24/2022,03:15:00 am,0,1.100,7.20
6/24/2022,03:30:00 am,0,1.098,7.20
6/24/2022,03:45:00 am,0,1.100,7.20
6/24/2022,04:00:00 am,0,1.112,7.20
6/24/2022,04:15:00 am,0,1.108,7.20
6/24/2022,04:30:00 am,0,1.105,7.20
6/24/2022,04:45:00 am,0,1.099,7.20
6/24/2022,05:00:00 am,0,1.106,7.10
6/24/2022,05:15:00 am,0,1.109,7.10
6/24/2022,05:30:00 am,0,1.107,7.00
6/24/2022,05:45:00 am,0,1.113,7.00
6/24/2022,06:00:00 am,0,1.119,6.90
6/24/2022,06:15:00 am,0,1.125,6.90
6/24/2022,06:30:00 am,0,1.118,6.90
6/24/2022,06:45:00 am,0,1.118,6.80
6/24/2022,07:00:00 am,0,1.113,6.80
6/24/2022,07:15:00 am,0,1.120,6.80
6/24/2022,07:30:00 am,0,1.116,6.70
6/24/2022,07:45:00 am,0,1.127,6.70
6/24/2022,08:00:00 am,0,1.120,6.70
6/24/2022,08:15:00 am,0,1.128,6.70
6/24/2022,08:30:00 am,0,1.126,6.70
6/24/2022,08:45:00 am,0,1.126,6.70
6/24/2022,09:00:00 am,0,1.133,6.80
6/24/2022,09:15:00 am,0,1.130,6.80
6/24/2022,09:30:00 am,0,1.134,6.80
6/24/2022,09:45:00 am,0,1.139,6.80
6/24/2022,10:00:00 am,0,1.135,6.80
6/24/2022,10:15:00 am,0,1.130,6.80
6/24/2022,10:30:00 am,0,1.134,6.90
6/24/2022,10:45:00 am,0,1.131,6.90
6/24/2022,11:00:00 am,0,1.131,7.00
6/24/2022,11:15:00 am,0,1.129,7.10
6/24/2022,11:30:00 am,0,1.138,7.20
6/24/2022,11:45:00 am,0,1.144,7.40
6/24/2022,12:00:00 pm,0,1.144,7.50
6/24/2022,12:15:00 pm,0,1.130,7.60
6/24/2022,12:30:00 pm,0,1.136,7.70
6/24/2022,12:45:00 pm,0,1.135,7.80
6/24/2022,01:00:00 pm,0,1.126,7.80
6/24/2022,01:15:00 pm,0,1.130,7.80
6/24/2022,01:30:00 pm,0,1.128,7.80
6/24/2022,01:45:00 pm,0,1.128,7.90
6/24/2022,02:00:00 pm,0,1.130,8.10
6/24/2022,02:15:00 pm,0,1.121,8.20
6/24/2022,02:30:00 pm,0,1.126,8.30
6/24/2022,02:45:00 pm,0,1.126,8.40
6/24/2022,03:00:00 pm,0,1.125,8.50
6/24/2022,03:15:00 pm,0,1.117,8.60
6/24/2022,03:30:00 pm,0,1.123,8.70
6/24/2022,03:45:00 pm,0,1.112,8.80
6/24/2022,04:00:00 pm,0,1.115,8.80
6/24/2022,04:15:00 pm,0,1.122,8.70
6/24/2022,04:30:00 pm,0,1.115,8.70
6/24/2022,04:45:00 pm,0,1.116,8.70
6/24/2022,05:00:00 pm,0,1.119,8.70
6/24/2022,05:15:00 pm,0,1.122,8.60
6/24/2022,05:30:00 pm,0,1.112,8.70
6/24/2022,05:45:00 pm,0,1.117,8.80
6/24/2022,06:00:00 pm,0,1.105,8.90
6/24/2022,06:15:00 pm,0,1.122,9.00
6/24/2022,06:30:00 pm,0,1.120,9.00
6/24/2022,06:45:00 pm,0,1.105,9.10
6/24/2022,07:00:00 pm,0,1.112,9.10
6/24/2022,07:15:00 pm,0,1.112,9.10
6/24/2022,07:30:00 pm,0,1.100,9.10
6/24/2022,07:45:00 pm,0,1.103,9.00
6/24/2022,08:00:00 pm,0,1.110,9.00
6/24/2022,08:15:00 pm,0,1.097,8.90
6/24/2022,08:30:00 pm,0,1.106,8.90
6/24/2022,08:45:00 pm,0,1.100,8.80
6/24/2022,09:00:00 pm,0,1.105,8.80
6/24/2022,09:15:00 pm,0,1.108,8.80
6/24/2022,09:30:00 pm,0,1.086,8.80
6/24/2022,09:45:00 pm,0,1.098,8.80
6/24/2022,10:00:00 pm,0,1.107,8.80
6/24/2022,10:15:00 pm,0,1.084,8.80
6/24/2022,10:30:00 pm,0,1.081,8.80
6/24/2022,10:45:00 pm,0,1.089,8.80
6/24/2022,11:00:00 pm,0,1.084,8.70
6/24/2022,11:15:00 pm,0,1.077,8.70
6/24/2022,11:30:00 pm,0,1.089,8.70
6/24/2022,11:45:00 pm,0,1.083,8.60
6/25/2022,12:00:00 am,0,1.079,8.60
6/25/2022,12:15:00 am,0,1.079,8.60
6/25/2022,12:30:00 am,0,1.082,8.50
6/25/2022,12:45:00 am,0,1.075,8.50
6/25/2022,01:00:00 am,0,1.083,8.50
6/25/2022,01:15:00 am,0,1.082,8.40
6/25/2022,01:30:00 am,0,1.072,8.40
6/25/2022,01:45:00 am,0,1.074,8.40
6/25/2022,02:00:00 am,0,1.062,8.30
6/25/2022,02:15:00 am,0,1.060,8.30
6/25/2022,02:30:00 am,0,1.067,8.30
6/25/2022,02:45:00 am,0,1.063,8.20
6/25/2022,03:00:00 am,0,1.055,8.20
6/25/2022,03:15:00 am,0,1.052,8.10
6/25/2022,03:30:00 am,0,1.073,8.00
6/25/2022,03:45:00 am,0,1.052,8.00
6/25/2022,04:00:00 am,0,1.066,7.90
6/25/2022,04:15:00 am,0,1.058,7.90
6/25/2022,04:30:00 am,0,1.058,7.80
6/25/2022,04:45:00 am,0,1.036,7.80
6/25/2022,05:00:00 am,0,1.062,7.70
6/25/2022,05:15:00 am,0,1.050,7.70
6/25/2022,05:30:00 am,0,1.048,7.70
6/25/2022,05:45:00 am,0,1.045,7.60
6/25/2022,06:00:00 am,0,1.043,7.60
6/25/2022,06:15:00 am,0,1.032,7.60
6/25/2022,06:30:00 am,0,1.050,7.50
6/25/2022,06:45:00 am,0,1.035,7.50
6/25/2022,07:00:00 am,0,1.033,7.50
6/25/2022,07:15:00 am,0,1.038,7.50
6/25/2022,07:30:00 am,0,1.036,7.50
6/25/2022,07:45:00 am,0,1.024,7.50
6/25/2022,08:00:00 am,0,1.021,7.60
6/25/2022,08:15:00 am,0,1.037,7.60
6/25/2022,08:30:00 am,0,1.029,7.70
6/25/2022,08:45:00 am,0,1.037,7.80
6/25/2022,09:00:00 am,0,1.026,7.80
6/25/2022,09:15:00 am,0,1.032,7.90
6/25/2022,09:30:00 am,0,1.037,8.00
6/25/2022,09:45:00 am,0,1.029,8.10
6/25/2022,10:00:00 am,0,1.024,8.20
6/25/2022,10:15:00 am,0,1.047,8.30
6/25/2022,10:30:00 am,0,1.032,8.40
6/25/2022,10:45:00 am,0,1.039,8.50
6/25/2022,11:00:00 am,0,1.034,8.60
6/25/2022,11:15:00 am,0,1.035,8.70
6/25/2022,11:30:00 am,0,1.066,8.80
6/25/2022,11:45:00 am,0,1.055,8.90
6/25/2022,12:00:00 pm,0,1.048,9.00
6/25/2022,12:15:00 pm,0,1.058,9.20
6/25/2022,12:30:00 pm,0,1.062,9.30
6/25/2022,12:45:00 pm,0,1.054,9.40
6/25/2022,01:00:00 pm,0,1.050,9.50
6/25/2022,01:15:00 pm,0,1.057,9.70
6/25/2022,01:30:00 pm,0,1.055,9.80
6/25/2022,01:45:00 pm,0,1.052,9.80
6/25/2022,02:00:00 pm,0,1.052,9.90
6/25/2022,02:15:00 pm,0,1.049,10.00
6/25/2022,02:30:00 pm,0,1.050,10.00
6/25/2022,02:45:00 pm,0,1.060,10.10
6/25/2022,03:00:00 pm,0,1.061,10.10
6/25/2022,03:15:00 pm,0,1.055,10.10
6/25/2022,03:30:00 pm,0,1.051,10.10
6/25/2022,03:45:00 pm,0,1.058,10.00
6/25/2022,04:00:00 pm,0,1.044,9.90
6/25/2022,04:15:00 pm,0,1.059,9.90
6/25/2022,04:30:00 pm,0,1.052,9.90
6/25/2022,04:45:00 pm,0,1.053,9.90
6/25/2022,05:00:00 pm,0,1.059,9.90
6/25/2022,05:15:00 pm,0,1.053,10.20
6/25/2022,05:30:00 pm,0,1.056,10.40
6/25/2022,05:45:00 pm,0,1.053,10.50
6/25/2022,06:00:00 pm,0,1.050,10.70
6/25/2022,06:15:00 pm,0,1.048,10.80
6/25/2022,06:30:00 pm,0,1.049,10.90
6/25/2022,06:45:00 pm,0,1.047,11.00
6/25/2022,07:00:00 pm,0,1.045,11.10
6/25/2022,07:15:00 pm,0,1.046,11.10
6/25/2022,07:30:00 pm,0,1.052,11.20
6/25/2022,07:45:00 pm,0,1.056,11.20
6/25/2022,08:00:00 pm,0,1.050,11.20
6/25/2022,08:15:00 pm,0,1.046,11.20
6/25/2022,08:30:00 pm,0,1.045,11.20
6/25/2022,08:45:00 pm,0,1.037,11.20
6/25/2022,09:00:00 pm,0,1.046,11.20
6/25/2022,09:15:00 pm,0,1.047,11.30
6/25/2022,09:30:00 pm,0,1.042,11.30
6/25/2022,09:45:00 pm,0,1.035,11.20
6/25/2022,10:00:00 pm,0,1.042,11.30
6/25/2022,10:15:00 pm,0,1.046,11.30
6/25/2022,10:30:00 pm,0,1.051,11.30
6/25/2022,10:45:00 pm,0,1.042,11.20
6/25/2022,11:00:00 pm,0,1.052,11.20
6/25/2022,11:15:00 pm,0,1.061,11.20
6/25/2022,11:30:00 pm,0,1.056,11.20
6/25/2022,11:45:00 pm,0,1.037,11.10
6/26/2022,12:00:00 am,0,1.036,11.10
6/26/2022,12:15:00 am,0,1.082,11.10
6/26/2022,12:30:00 am,0,1.038,11.00
6/26/2022,12:45:00 am,0,1.035,11.00
6/26/2022,01:00:00 am,0,1.034,10.90
6/26/2022,01:15:00 am,0,1.031,10.90
6/26/2022,01:30:00 am,0,1.034,10.90
6/26/2022,01:45:00 am,0,1.024,10.80
6/26/2022,02:00:00 am,0,1.028,10.80
6/26/2022,02:15:00 am,0,1.031,10.80
6/26/2022,02:30:00 am,0,1.038,10.70
6/26/2022,02:45:00 am,0,1.036,10.70
6/26/2022,03:00:00 am,0,1.029,10.60
6/26/2022,03:15:00 am,0,1.028,10.60
6/26/2022,03:30:00 am,0,1.025,10.50
6/26/2022,03:45:00 am,0,1.036,10.40
6/26/2022,04:00:00 am,0,1.039,10.40
6/26/2022,04:15:00 am,0,1.029,10.30
6/26/2022,04:30:00 am,0,1.014,10.30
6/26/2022,04:45:00 am,0,1.028,10.30
6/26/2022,05:00:00 am,0,1.029,10.20
6/26/2022,05:15:00 am,0,1.037,10.20
6/26/2022,05:30:00 am,0,1.029,10.10
6/26/2022,05:45:00 am,0,1.034,10.10
6/26/2022,06:00:00 am,0,1.036,10.10
6/26/2022,06:15:00 am,0,1.038,10.10
6/26/2022,06:30:00 am,0,1.030,10.10
6/26/2022,06:45:00 am,0,1.047,10.10
6/26/2022,07:00:00 am,0,1.053,10.10
6/26/2022,07:15:00 am,0,1.047,10.10
6/26/2022,07:30:00 am,0,1.041,10.10
6/26/2022,07:45:00 am,0,1.047,10.10
6/26/2022,08:00:00 am,0,1.051,10.10
6/26/2022,08:15:00 am,0,1.053,10.10
6/26/2022,08:30:00 am,0,1.047,10.10
6/26/2022,08:45:00 am,0,1.060,10.10
6/26/2022,09:00:00 am,0,1.055,10.10
6/26/2022,09:15:00 am,0,1.056,10.20
6/26/2022,09:30:00 am,0,1.064,10.30
6/26/2022,09:45:00 am,0,1.061,10.30
6/26/2022,10:00:00 am,0,1.064,10.30
6/26/2022,10:15:00 am,0,1.070,10.40
6/26/2022,10:30:00 am,0,1.060,10.50
6/26/2022,10:45:00 am,0,1.067,10.50
6/26/2022,11:00:00 am,0,1.069,10.60
6/26/2022,11:15:00 am,0,1.085,10.70
6/26/2022,11:30:00 am,0,1.083,10.80
6/26/2022,11:45:00 am,0,1.090,10.80
6/26/2022,12:00:00 pm,0,1.081,10.90
6/26/2022,12:15:00 pm,0,1.078,11.00
6/26/2022,12:30:00 pm,0,1.091,11.10
6/26/2022,12:45:00 pm,0,1.101,11.20
6/26/2022,01:00:00 pm,0,1.094,11.20
6/26/2022,01:15:00 pm,0,1.096,11.20
6/26/2022,01:30:00 pm,0,1.093,11.10
6/26/2022,01:45:00 pm,0,1.087,11.00
6/26/2022,02:00:00 pm,0,1.086,10.90
6/26/2022,02:15:00 pm,0,1.090,10.80
6/26/2022,02:30:00 pm,0,1.097,10.80
6/26/2022,02:45:00 pm,0,1.113,10.80
6/26/2022,03:00:00 pm,0,1.096,10.90
6/26/2022,03:15:00 pm,0,1.113,11.00
6/26/2022,03:30:00 pm,0,1.097,11.00
6/26/2022,03:45:00 pm,0,1.106,11.10
6/26/2022,04:00:00 pm,0,1.091,11.20
6/26/2022,04:15:00 pm,0,1.088,11.30
6/26/2022,04:30:00 pm,0,1.103,11.30
6/26/2022,04:45:00 pm,0,1.103,11.40
6/26/2022,05:00:00 pm,0,1.115,11.30
6/26/2022,05:15:00 pm,0,1.090,11.30
6/26/2022,05:30:00 pm,0,1.093,11.20
6/26/2022,05:45:00 pm,0,1.079,11.20
6/26/2022,06:00:00 pm,0,1.103,11.10
6/26/2022,06:15:00 pm,0,1.100,11.10
6/26/2022,06:30:00 pm,0,1.082,11.10
6/26/2022,06:45:00 pm,0,1.093,11.00
6/26/2022,07:00:00 pm,0,1.103,11.00
6/26/2022,07:15:00 pm,0,1.108,11.00
6/26/2022,07:30:00 pm,0,1.096,11.00
6/26/2022,07:45:00 pm,0,1.097,11.00
6/26/2022,08:00:00 pm,0,1.115,11.00
6/26/2022,08:15:00 pm,0,1.094,11.00
6/26/2022,08:30:00 pm,0,1.088,11.00
6/26/2022,08:45:00 pm,0,1.113,11.00
6/26/2022,09:00:00 pm,0,1.076,10.90
6/26/2022,09:15:00 pm,0,1.110,10.90
6/26/2022,09:30:00 pm,0,1.082,10.90
6/26/2022,09:45:00 pm,0,1.091,10.80
6/26/2022,10:00:00 pm,0,1.063,10.80
6/26/2022,10:15:00 pm,0,1.081,10.80
6/26/2022,10:30:00 pm,0,1.121,10.70
6/26/2022,10:45:00 pm,0,1.115,10.70
6/26/2022,11:00:00 pm,0,1.091,10.70
6/26/2022,11:15:00 pm,0,1.088,10.60
6/26/2022,11:30:00 pm,0,1.097,10.60
6/26/2022,11:45:00 pm,0,1.078,10.60
6/27/2022,12:00:00 am,0,1.078,10.60
6/27/2022,12:15:00 am,0,1.084,10.60
6/27/2022,12:30:00 am,0,1.091,10.50
6/27/2022,12:45:00 am,0,1.074,10.50
6/27/2022,01:00:00 am,0,1.087,10.50
6/27/2022,01:15:00 am,0,1.071,10.40
6/27/2022,01:30:00 am,0,1.077,10.40
6/27/2022,01:45:00 am,0,1.082,10.30
6/27/2022,02:00:00 am,0,1.082,10.30
6/27/2022,02:15:00 am,0,1.096,10.20
6/27/2022,02:30:00 am,0,1.078,10.10
6/27/2022,02:45:00 am,0,1.096,10.10
6/27/2022,03:00:00 am,0,1.084,10.00
6/27/2022,03:15:00 am,0,1.081,10.00
6/27/2022,03:30:00 am,0,1.066,9.90
6/27/2022,03:45:00 am,0,1.084,9.80
6/27/2022,04:00:00 am,0,1.090,9.80
6/27/2022,04:15:00 am,0,1.101,9.70
6/27/2022,04:30:00 am,0,1.085,9.60
6/27/2022,04:45:00 am,0,1.096,9.60
6/27/2022,05:00:00 am,0,1.090,9.50
6/27/2022,05:15:00 am,0,1.128,9.50
6/27/2022,05:30:00 am,0,1.069,9.40
6/27/2022,05:45:00 am,0,1.084,9.40
6/27/2022,06:00:00 am,0,1.099,9.30
6/27/2022,06:15:00 am,0,1.081,9.30
6/27/2022,06:30:00 am,0,1.113,9.30
6/27/2022,06:45:00 am,0,1.113,9.20
6/27/2022,07:00:00 am,0,1.095,9.20
6/27/2022,07:15:00 am,0,1.102,9.20
6/27/2022,07:30:00 am,0,1.116,9.20
6/27/2022,07:45:00 am,0,1.092,9.20
6/27/2022,08:00:00 am,0,1.125,9.20
6/27/2022,08:15:00 am,0,1.129,9.20
6/27/2022,08:30:00 am,0,1.103,9.20
6/27/2022,08:45:00 am,0,1.126,9.10
6/27/2022,09:00:00 am,0,1.126,9.10
6/27/2022,09:15:00 am,0,1.119,9.00
6/27/2022,09:30:00 am,0,1.151,9.00
6/27/2022,09:45:00 am,0,1.130,9.00
6/27/2022,10:00:00 am,0,1.118,9.00
6/27/2022,10:15:00 am,0,1.118,9.00
6/27/2022,10:30:00 am,0,1.136,9.00
6/27/2022,10:45:00 am,0,1.126,9.00
6/27/2022,11:00:00 am,0,1.109,9.00
6/27/2022,11:15:00 am,0,1.155,9.00
6/27/2022,11:30:00 am,0,1.146,9.00
6/27/2022,11:45:00 am,0,1.147,9.00
6/27/2022,12:00:00 pm,0,1.162,9.00
6/27/2022,12:15:00 pm,0,1.175,9.10
6/27/2022,12:30:00 pm,0,1.142,9.10
6/27/2022,12:45:00 pm,0,1.137,9.20
6/27/2022,01:00:00 pm,0,1.123,9.20
6/27/2022,01:15:00 pm,0,1.156,9.30
6/27/2022,01:30:00 pm,0,1.145,9.40
6/27/2022,01:45:00 pm,0,1.132,9.60
6/27/2022,02:00:00 pm,0,1.135,9.80
6/27/2022,02:15:00 pm,0,1.127,9.90
6/27/2022,02:30:00 pm,0,1.116,10.00
6/27/2022,02:45:00 pm,0,1.123,10.10
6/27/2022,03:00:00 pm,0,1.118,10.10
6/27/2022,03:15:00 pm,0,1.124,10.10
6/27/2022,03:30:00 pm,0,1.151,10.10
6/27/2022,03:45:00 pm,0,1.146,10.20
6/27/2022,04:00:00 pm,0,1.129,10.10
6/27/2022,04:15:00 pm,0,1.147,10.00
6/27/2022,04:30:00 pm,0,1.116,10.00
6/27/2022,04:45:00 pm,0,1.121,10.10
6/27/2022,05:00:00 pm,0,1.141,10.20
6/27/2022,05:15:00 pm,0,1.146,10.20
6/27/2022,05:30:00 pm,0,1.108,10.20
6/27/2022,05:45:00 pm,0,1.129,10.30
6/27/2022,06:00:00 pm,0,1.152,10.40
6/27/2022,06:15:00 pm,0,1.129,10.50
6/27/2022,06:30:00 pm,0,1.123,10.60
6/27/2022,06:45:00 pm,0,1.137,10.60
6/27/2022,07:00:00 pm,0,1.127,10.70
6/27/2022,07:15:00 pm,0,1.128,10.70
6/27/2022,07:30:00 pm,0,1.122,10.80
6/27/2022,07:45:00 pm,0,1.115,10.90
6/27/2022,08:00:00 pm,0,1.129,11.00
6/27/2022,08:15:00 pm,0,1.117,11.00
6/27/2022,08:30:00 pm,0,1.102,10.90
6/27/2022,08:45:00 pm,0,1.094,10.80
6/27/2022,09:00:00 pm,0,1.099,10.70
6/27/2022,09:15:00 pm,0,1.116,10.60
6/27/2022,09:30:00 pm,0,1.107,10.60
6/27/2022,09:45:00 pm,0,1.089,10.60
6/27/2022,10:00:00 pm,0,1.104,10.50
6/27/2022,10:15:00 pm,0,1.116,10.50
6/27/2022,10:30:00 pm,0,1.116,10.50
6/27/2022,10:45:00 pm,0,1.099,10.50
6/27/2022,11:00:00 pm,0,1.103,10.50
6/27/2022,11:15:00 pm,0,1.097,10.50
6/27/2022,11:30:00 pm,0,1.100,10.60
6/27/2022,11:45:00 pm,0,1.098,10.60
6/28/2022,12:00:00 am,0,1.155,10.60
6/28/2022,12:15:00 am,0,1.115,10.50
6/28/2022,12:30:00 am,0,1.085,10.50
6/28/2022,12:45:00 am,0,1.114,10.50
6/28/2022,01:00:00 am,0,1.082,10.40
6/28/2022,01:15:00 am,0,1.114,10.40
6/28/2022,01:30:00 am,0,1.121,10.40
6/28/2022,01:45:00 am,0,1.055,10.30
6/28/2022,02:00:00 am,0,1.081,10.30
6/28/2022,02:15:00 am,0,1.083,10.30
6/28/2022,02:30:00 am,0,1.085,10.30
6/28/2022,02:45:00 am,0,1.087,10.30
6/28/2022,03:00:00 am,0,1.067,10.20
6/28/2022,03:15:00 am,0,1.090,10.20
6/28/2022,03:30:00 am,0,1.075,10.20
6/28/2022,03:45:00 am,0,1.104,10.20
6/28/2022,04:00:00 am,0,1.119,10.20
6/28/2022,04:15:00 am,0,1.095,10.20
6/28/2022,04:30:00 am,0,1.083,10.20
6/28/2022,04:45:00 am,0,1.086,10.10
6/28/2022,05:00:00 am,0,1.097,10.10
6/28/2022,05:15:00 am,0,1.104,10.10
6/28/2022,05:30:00 am,0,1.092,10.10
6/28/2022,05:45:00 am,0,1.113,10.10
6/28/2022,06:00:00 am,0,1.083,10.00
6/28/2022,06:15:00 am,0,1.090,10.00
6/28/2022,06:30:00 am,0,1.097,10.00
6/28/2022,06:45:00 am,0,1.100,10.00
